Time, Quantity,Prototype
0,999.9999999999999,Enrichment
1,1966.3851346401877,Enrichment
2,2933.0246577999,Enrichment
3,3899.2286370494585,Enrichment
4,4866.111615744755,Enrichment
5,5833.108038984336,Enrichment
6,6801.143039558155,Enrichment
7,7768.387171523046,Enrichment
8,8735.610924080283,Enrichment
9,9703.003338688935,Enrichment
10,10669.999761928517,Enrichment
11,11637.682921671483,Enrichment
12,12604.76317630267,Enrichment
13,13572.7294460148,Enrichment
14,14539.513284666113,Enrichment
15,15506.50970790569,Enrichment
16,16473.030289238613,Enrichment
17,17439.93459881881,Enrichment
18,18406.976519722455,Enrichment
19,19373.382731974645,Enrichment
20,20340.70877602353,Enrichment
21,21308.175901399693,Enrichment
22,22274.830134333144,Enrichment
23,23241.628150022476,Enrichment
24,24208.621513991915,Enrichment
25,25175.617937231502,Enrichment
26,26142.017073182404,Enrichment
27,27108.87877104616,Enrichment
28,28075.805039735074,Enrichment
29,29042.53449560355,Enrichment
30,30009.53091884314,Enrichment
31,30975.943817966778,Enrichment
32,31944.26821399212,Enrichment
33,32912.38706377236,Enrichment
34,33879.32409488786,Enrichment
35,34846.88555141342,Enrichment
36,35813.872604060496,Enrichment
37,36780.45463860529,Enrichment
38,37747.60803582263,Enrichment
39,38714.601792668356,Enrichment
40,39681.59821590794,Enrichment
41,40648.15510245592,Enrichment
42,41615.513330090245,Enrichment
43,42582.96347489017,Enrichment
44,43550.5284947692,Enrichment
45,44517.524918008785,Enrichment
46,45484.514508488166,Enrichment
47,46451.472750657005,Enrichment
48,47418.66180166731,Enrichment
49,48385.79407403448,Enrichment
50,49352.79049727406,Enrichment
51,50319.74997732963,Enrichment
52,51287.57226115136,Enrichment
53,52253.533637301494,Enrichment
54,53221.54248586943,Enrichment
55,54188.5995008643,Enrichment
56,55155.49328589606,Enrichment
57,56122.53851849825,Enrichment
58,57089.81950926284,Enrichment
59,58057.087048406924,Enrichment
60,59024.0834716465,Enrichment
61,59991.89341895604,Enrichment
62,60958.983230989885,Enrichment
63,61925.82193710937,Enrichment
64,62892.40909116505,Enrichment
65,63859.44080426555,Enrichment
66,64826.177105231895,Enrichment
67,65793.95056957705,Enrichment
68,66761.0536640101,Enrichment
69,67727.80997881574,Enrichment
70,68695.18525260602,Enrichment
71,69661.91186951876,Enrichment
72,70629.55050009213,Enrichment
73,71597.58914263647,Enrichment
74,72564.32501764085,Enrichment
75,73531.32144088043,Enrichment
76,74498.43474359032,Enrichment
77,75465.66272235442,Enrichment
78,76432.77160992242,Enrichment
79,77400.3133949251,Enrichment
80,78367.30981816468,Enrichment
81,79333.64132954403,Enrichment
82,80300.79409338099,Enrichment
83,81267.31742999161,Enrichment
84,82234.39925871302,Enrichment
85,83201.62866643662,Enrichment
86,84168.93666727649,Enrichment
87,85135.75218409952,Enrichment
88,86102.46620928856,Enrichment
89,87069.45078346753,Enrichment
90,88036.69187736661,Enrichment
91,89004.03578273686,Enrichment
92,89971.78553922963,Enrichment
93,90937.97471718297,Enrichment
94,91904.32291130847,Enrichment
95,92871.36926172815,Enrichment
96,93837.75103277981,Enrichment
97,94805.8623010173,Enrichment
98,95772.4306890267,Enrichment
99,96740.98119657995,Enrichment
1,33.602060583359226,LEU
2,66.9425768332864,LEU
3,100.7308886121729,LEU
4,133.82110105163846,LEU
5,166.79467781205733,LEU
6,198.70046260958222,LEU
7,231.41936272984427,LEU
8,264.1592155196728,LEU
9,296.72566188418244,LEU
10,329.69923864460134,LEU
11,361.9667613686308,LEU
12,394.8541486049329,LEU
13,426.83059762677163,LEU
14,460.02273886698964,LEU
15,492.99631562740853,LEU
16,526.459119474526,LEU
17,559.5274010026316,LEU
18,592.4542002738668,LEU
19,626.0345903431962,LEU
20,658.6692742360563,LEU
21,691.1589082588603,LEU
22,724.484300956926,LEU
23,757.6618663665784,LEU
24,790.6385884527799,LEU
25,823.6121652131988,LEU
26,857.1998306364097,LEU
27,890.3119225259028,LEU
28,923.3576272472276,LEU
29,956.6056810290654,LEU
30,989.5792577894842,LEU
31,1023.15277288922,LEU
32,1054.7610216949165,LEU
33,1086.580598652393,LEU
34,1119.6152382057846,LEU
35,1152.007887594062,LEU
36,1184.991098536784,LEU
37,1218.3907205258258,LEU
38,1251.2029077138768,LEU
39,1284.1792258724029,LEU
40,1317.1528026328215,LEU
