Time, Quantity,Prototype
41,1352.6304022465695,LEU
42,1385.4389431169889,LEU
43,1418.1497635973635,LEU
44,1451.1020389478952,LEU
45,1483.4018033390012,LEU
46,1516.2465678849119,LEU
47,1549.9007430663846,LEU
48,1581.5027308548952,LEU
49,1614.0483690367578,LEU
50,1647.1715392560586,LEU
51,1680.679561068488,LEU
52,1713.7045263252048,LEU
53,1746.48794938314,LEU
54,1778.9899043910807,LEU
55,1812.5514851303826,LEU
56,1846.0759963052749,LEU
57,1878.8609530205451,LEU
58,1912.0431627725682,LEU
59,1945.2648202071646,LEU
60,1978.165490279164,LEU
61,2011.102784493618,LEU
62,2043.8484379074803,LEU
63,2076.7347491382584,LEU
64,2110.4041563218316,LEU
65,2143.8230211441683,LEU
66,2176.89295133045,LEU
67,2209.8665280908695,LEU
68,2242.7728946974253,LEU
69,2275.9729313009157,LEU
70,2309.1335848287613,LEU
71,2342.3378325075123,LEU
72,2375.4650369157525,LEU
73,2408.32298578594,LEU
74,2440.4650306265726,LEU
75,2473.438607386992,LEU
76,2506.9001507116814,LEU
77,2539.336351480689,LEU
78,2572.309928241108,LEU
79,2605.340781271062,LEU
80,2638.0837749909147,LEU
81,2671.243346969285,LEU
82,2703.813443851994,LEU
83,2737.794759777677,LEU
84,2770.001301441109,LEU
85,2802.499264436542,LEU
86,2836.133997266542,LEU
87,2868.920624487182,LEU
88,2901.8942012476004,LEU
89,2934.8677780080197,LEU
90,2967.31132526218,LEU
91,3000.760441113459,LEU
92,3033.245642883298,LEU
93,3067.315716856227,LEU
94,3100.3923524817437,LEU
95,3134.4500098189847,LEU
96,3168.1540472796933,LEU
97,3201.692818369067,LEU
98,3235.099456945335,LEU
99,3267.7436156130107,LEU
1,0.012804776452606852,delta_LEU
2,0.05167373014154875,delta_LEU
3,0.09356801119649588,delta_LEU
4,0.12345903875348593,delta_LEU
5,0.14257933038849083,delta_LEU
6,0.14257933038849083,delta_LEU
7,0.14257933038849083,delta_LEU
8,0.172820820860355,delta_LEU
9,0.2229146580033302,delta_LEU
10,0.2559038286168466,delta_LEU
11,0.2785300243012658,delta_LEU
12,0.31774212050493045,delta_LEU
13,0.32264095388750974,delta_LEU
14,0.33927558633926347,delta_LEU
15,0.35920976252477455,delta_LEU
16,0.38006314409811015,delta_LEU
17,0.4113429692171327,delta_LEU
18,0.4319358992408704,delta_LEU
19,0.47086277988139297,delta_LEU
20,0.5218477923378755,delta_LEU
21,0.5399263617762354,delta_LEU
22,0.5518247463835815,delta_LEU
23,0.5656887304499459,delta_LEU
24,0.5753583879915245,delta_LEU
25,0.605490552556785,delta_LEU
26,0.6335489227666923,delta_LEU
27,0.6740199958012849,delta_LEU
28,0.7005777256623299,delta_LEU
29,0.7165828062554511,delta_LEU
30,0.7171864364301043,delta_LEU
31,0.7296851692984039,delta_LEU
32,0.7733045879039098,delta_LEU
33,0.777206358239385,delta_LEU
34,0.7861342009519979,delta_LEU
35,0.8250245740626655,delta_LEU
36,0.849425710750683,delta_LEU
37,0.9163399361393108,delta_LEU
38,0.9301150061481744,delta_LEU
39,0.9477510725219949,delta_LEU
40,1.0115932877433282,delta_LEU
41,1.0604717678827096,delta_LEU
42,1.09498712518913,delta_LEU
43,1.1021760977750983,delta_LEU
44,1.1027589011687782,delta_LEU
45,1.1511943069762505,delta_LEU
46,1.184718589930322,delta_LEU
47,1.1960975187605514,delta_LEU
48,1.2636239882196394,delta_LEU
49,1.3053323238270718,delta_LEU
50,1.3312394691300815,delta_LEU
51,1.346617132313001,delta_LEU
52,1.3752111507278726,delta_LEU
53,1.3804137276331536,delta_LEU
54,1.423317228356102,delta_LEU
55,1.4372295272974749,delta_LEU
56,1.452156043985687,delta_LEU
57,1.4873166602552959,delta_LEU
58,1.5116084927590963,delta_LEU
59,1.5348210425582103,delta_LEU
60,1.5668157586665832,delta_LEU
61,1.5978084437062978,delta_LEU
62,1.634044392433465,delta_LEU
63,1.6364319642935186,delta_LEU
64,1.647394147820794,delta_LEU
65,1.6652111329393007,delta_LEU
66,1.6925749175956515,delta_LEU
67,1.6925749175956515,delta_LEU
68,1.7244137773691963,delta_LEU
69,1.7482178698788478,delta_LEU
70,1.7730994774572573,delta_LEU
71,1.796788355576593,delta_LEU
72,1.8225851260726236,delta_LEU
73,1.8557486878832272,delta_LEU
74,1.8784992770401965,delta_LEU
75,1.8784992770401965,delta_LEU
76,1.8951485847072889,delta_LEU
77,1.9398511115887087,delta_LEU
78,1.9398511115887087,delta_LEU
79,1.9682840414069964,delta_LEU
80,1.9745927589651093,delta_LEU
81,1.9995039575756572,delta_LEU
82,2.040543106780225,delta_LEU
83,2.0429715136991047,delta_LEU
84,2.0639574794152664,delta_LEU
85,2.1069702010043136,delta_LEU
86,2.1188810696676184,delta_LEU
87,2.1539959811597567,delta_LEU
88,2.1539959811597567,delta_LEU
89,2.1539959811597567,delta_LEU
90,2.168497509304407,delta_LEU
91,2.1854868307882893,delta_LEU
92,2.2288486976040263,delta_LEU
93,2.2288486976040263,delta_LEU
94,2.2560290224442143,delta_LEU
95,2.2563687397425247,delta_LEU
96,2.266383444058542,delta_LEU
97,2.2809198116158966,delta_LEU
98,2.299071305001151,delta_LEU
99,2.3380841348282986,delta_LEU
6,0.030000000000000002,covert_HEU
7,0.030000000000000002,covert_HEU
8,0.030000000000000002,covert_HEU
9,0.030000000000000002,covert_HEU
10,0.030000000000000002,covert_HEU
11,0.030000000000000002,covert_HEU
12,0.030000000000000002,covert_HEU
13,0.060000000000000005,covert_HEU
14,0.060000000000000005,covert_HEU
15,0.060000000000000005,covert_HEU
16,0.060000000000000005,covert_HEU
17,0.060000000000000005,covert_HEU
18,0.060000000000000005,covert_HEU
19,0.060000000000000005,covert_HEU
20,0.060000000000000005,covert_HEU
21,0.060000000000000005,covert_HEU
22,0.060000000000000005,covert_HEU
23,0.060000000000000005,covert_HEU
24,0.09,covert_HEU
25,0.09,covert_HEU
26,0.09,covert_HEU
27,0.09,covert_HEU
28,0.09,covert_HEU
29,0.09,covert_HEU
30,0.12000000000000001,covert_HEU
31,0.12000000000000001,covert_HEU
32,0.12000000000000001,covert_HEU
33,0.12000000000000001,covert_HEU
34,0.12000000000000001,covert_HEU
35,0.12000000000000001,covert_HEU
36,0.12000000000000001,covert_HEU
37,0.12000000000000001,covert_HEU
38,0.15,covert_HEU
39,0.15,covert_HEU
40,0.15,covert_HEU
41,0.15,covert_HEU
42,0.15,covert_HEU
43,0.18,covert_HEU
44,0.21000000000000002,covert_HEU
45,0.21000000000000002,covert_HEU
46,0.21000000000000002,covert_HEU
47,0.21000000000000002,covert_HEU
48,0.21000000000000002,covert_HEU
49,0.21000000000000002,covert_HEU
50,0.21000000000000002,covert_HEU
51,0.21000000000000002,covert_HEU
52,0.21000000000000002,covert_HEU
53,0.24000000000000002,covert_HEU
54,0.24000000000000002,covert_HEU
55,0.24000000000000002,covert_HEU
56,0.24000000000000002,covert_HEU
57,0.24000000000000002,covert_HEU
58,0.24000000000000002,covert_HEU
59,0.24000000000000002,covert_HEU
60,0.24000000000000002,covert_HEU
61,0.24000000000000002,covert_HEU
62,0.24000000000000002,covert_HEU
63,0.27,covert_HEU
64,0.27,covert_HEU
65,0.27,covert_HEU
66,0.27,covert_HEU
67,0.3,covert_HEU
68,0.3,covert_HEU
69,0.3,covert_HEU
70,0.3,covert_HEU
71,0.3,covert_HEU
72,0.3,covert_HEU
73,0.3,covert_HEU
74,0.32999999999999996,covert_HEU
75,0.35999999999999993,covert_HEU
76,0.35999999999999993,covert_HEU
77,0.35999999999999993,covert_HEU
78,0.3899999999999999,covert_HEU
79,0.3899999999999999,covert_HEU
80,0.41999999999999993,covert_HEU
81,0.41999999999999993,covert_HEU
82,0.41999999999999993,covert_HEU
83,0.41999999999999993,covert_HEU
84,0.4499999999999999,covert_HEU
85,0.4499999999999999,covert_HEU
86,0.4499999999999999,covert_HEU
87,0.4499999999999999,covert_HEU
88,0.47999999999999987,covert_HEU
89,0.5099999999999998,covert_HEU
90,0.5399999999999998,covert_HEU
91,0.5399999999999998,covert_HEU
92,0.5399999999999998,covert_HEU
93,0.5399999999999998,covert_HEU
94,0.5399999999999998,covert_HEU
95,0.5399999999999998,covert_HEU
96,0.5399999999999998,covert_HEU
97,0.5399999999999998,covert_HEU
98,0.5399999999999998,covert_HEU
99,0.5399999999999998,covert_HEU
