Time, Quantity,Prototype
0,999.9999999999999,Enrichment
1,1966.8437831069457,Enrichment
2,2933.356118165359,Enrichment
3,3900.7118664349896,Enrichment
4,4867.6845674656315,Enrichment
5,5834.703781366062,Enrichment
6,6801.130356191946,Enrichment
7,7767.985080610374,Enrichment
8,8735.288880312099,Enrichment
9,9702.987254789288,Enrichment
10,10669.983678028868,Enrichment
11,11636.784544823424,Enrichment
12,12603.813012348424,Enrichment
13,13571.351994366485,Enrichment
14,14538.438011153645,Enrichment
15,15505.502898251685,Enrichment
16,16472.44179599102,Enrichment
17,17439.288659033915,Enrichment
18,18406.851237328334,Enrichment
19,19373.577726933443,Enrichment
20,20341.08629511187,Enrichment
21,21308.636738743895,Enrichment
22,22275.09433737892,Enrichment
23,23241.988076317437,Enrichment
24,24208.84214744407,Enrichment
25,25176.330552690084,Enrichment
26,26142.44344656359,Enrichment
27,27108.619697690334,Enrichment
28,28075.279627065538,Enrichment
29,29041.78779776773,Enrichment
30,30009.396419088138,Enrichment
31,30976.919176398278,Enrichment
32,31944.455434137653,Enrichment
33,32910.65642514244,Enrichment
34,33877.129309796765,Enrichment
35,34844.12573303635,Enrichment
36,35810.48712936882,Enrichment
37,36778.19886288483,Enrichment
38,37744.1287889119,Enrichment
39,38712.081576146236,Enrichment
40,39679.24740758345,Enrichment
41,40645.909493088526,Enrichment
42,41613.7733928808,Enrichment
43,42581.089610991825,Enrichment
44,43548.6879264662,Enrichment
45,44515.684349705785,Enrichment
46,45483.06563422303,Enrichment
47,46449.776026514875,Enrichment
48,47416.37910305844,Enrichment
49,48383.55616235741,Enrichment
50,49350.552585597,Enrichment
51,50317.43526139433,Enrichment
52,51283.898858371496,Enrichment
53,52250.86577458934,Enrichment
54,53217.02777789855,Enrichment
55,54184.741419372716,Enrichment
56,55151.33983816127,Enrichment
57,56118.47174671964,Enrichment
58,57086.1415863043,Enrichment
59,58053.20579748059,Enrichment
60,59020.3825749266,Enrichment
61,59987.10349122195,Enrichment
62,60954.21322285918,Enrichment
63,61921.202268663765,Enrichment
64,62888.02654985654,Enrichment
65,63855.02297309613,Enrichment
66,64822.1211791697,Enrichment
67,65789.64256139584,Enrichment
68,66755.94167015125,Enrichment
69,67722.43103661586,Enrichment
70,68689.42745985546,Enrichment
71,69657.24455475685,Enrichment
72,70624.35244921086,Enrichment
73,71591.0620664159,Enrichment
74,72557.153631114,Enrichment
75,73524.15005435357,Enrichment
76,74491.1633086435,Enrichment
77,75458.21131302493,Enrichment
78,76425.55633432537,Enrichment
79,77392.8490224871,Enrichment
80,78360.67818727142,Enrichment
81,79327.61485932245,Enrichment
82,80294.82970570991,Enrichment
83,81261.37603136164,Enrichment
84,82229.23276478697,Enrichment
85,83196.22918802655,Enrichment
86,84163.59157263623,Enrichment
87,85130.41847590449,Enrichment
88,86097.15716568292,Enrichment
89,87064.56003548915,Enrichment
90,88031.74346265651,Enrichment
91,88998.74991117188,Enrichment
92,89965.93916709819,Enrichment
93,90933.2516899939,Enrichment
94,91899.68330062914,Enrichment
95,92866.6797238687,Enrichment
96,93832.97907922723,Enrichment
97,94799.80146554319,Enrichment
98,95767.09813187536,Enrichment
99,96735.02901747305,Enrichment
1,33.130510578893634,LEU
2,66.60179266383953,LEU
3,99.20593677200901,LEU
4,132.20390303450245,LEU
5,165.1540480448891,LEU
6,198.7135027521441,LEU
7,231.83276424627547,LEU
8,264.4903182079672,LEU
9,296.74219821538446,LEU
10,329.7157749758033,LEU
11,362.89040908015403,LEU
12,395.83104016642716,LEU
13,428.2467962581681,LEU
14,461.12825925211524,LEU
15,494.0314463021084,LEU
16,527.0641667245334,LEU
17,560.1915107305173,LEU
18,592.5830067951807,LEU
19,625.8341102798036,LEU
20,658.2811357363294,LEU
21,690.6851078049918,LEU
22,724.2126660198363,LEU
23,757.2918155361552,LEU
24,790.4117486988365,LEU
25,822.879504260348,LEU
26,856.7614635985306,LEU
27,890.5782834775987,LEU
28,923.8978194960407,LEU
29,957.3733830783315,LEU
30,989.717540951149,LEU
31,1022.1499781432211,LEU
32,1054.5685351461664,LEU
33,1088.3599192275626,LEU
34,1121.871761435505,LEU
35,1154.845338195924,LEU
36,1188.4718048329844,LEU
37,1220.7099500189186,LEU
38,1254.780023991848,LEU
39,1286.7703347464126,LEU
40,1319.5697379466017,LEU
41,1352.8870571843704,LEU
42,1384.968755737526,LEU
43,1417.6135419666512,LEU
44,1449.9682955834842,LEU
45,1482.941872343903,LEU
46,1515.5197618833718,LEU
47,1548.7874154901356,LEU
48,1582.1654035801555,LEU
49,1614.9532630848025,LEU
50,1647.9268398452214,LEU
51,1681.017363703016,LEU
52,1714.5387548455296,LEU
53,1747.5426686445262,LEU
54,1781.3741371246615,LEU
55,1813.6103206825878,LEU
56,1846.9930975477928,LEU
57,1879.8273778593923,LEU
58,1912.1085954306914,LEU
59,1945.0124774157744,LEU
60,1977.8006267017329,LEU
61,2011.0574602703775,LEU
62,2043.914541328108,LEU
63,2076.895703046844,LEU
64,2110.0462641183944,LEU
65,2143.0198408788133,LEU
66,2175.888771708196,LEU
67,2208.322622664651,LEU
68,2242.0131289952296,LEU
69,2275.5080257682976,LEU
70,2308.4816025287164,LEU
71,2340.6114225694528,LEU
72,2373.4703924894084,LEU
73,2406.7388429857356,LEU
74,2440.642731477719,LEU
75,2473.6163082381377,LEU
76,2506.5725804997173,LEU
77,2539.49312516816,LEU
78,2572.108297989451,LEU
79,2604.777276052847,LEU
80,2636.8946866912775,LEU
81,2669.9296954094334,LEU
82,2702.6787048948813,LEU
83,2736.1150402491853,LEU
84,2768.204106755356,LEU
85,2801.177683515775,LEU
86,2833.77500460718,LEU
87,2866.922869845656,LEU
88,2900.161429972566,LEU
89,2932.7171270403383,LEU
90,2965.4984395518322,LEU
91,2998.4617090307875,LEU
92,3031.2370288234465,LEU
93,3063.8856142123623,LEU
94,3097.439891455602,LEU
95,3130.4134682160206,LEU
96,3164.103721006672,LEU
97,3197.2562302568917,LEU
98,3229.9211182460535,LEU
99,3261.933946718668,LEU
1,0.02570631416065101,delta_LEU
2,0.042089170801366926,delta_LEU
3,0.0821967930014325,delta_LEU
4,0.11152949986662986,delta_LEU
5,0.11217058904856887,delta_LEU
6,0.1261410559092718,delta_LEU
7,0.15215514334924743,delta_LEU
8,0.19080147993236202,delta_LEU
9,0.24054699532722307,delta_LEU
10,0.24054699532722307,delta_LEU
11,0.26504609642010657,delta_LEU
12,0.29594748514512614,delta_LEU
13,0.34120937534366386,delta_LEU
14,0.3737295942394537,delta_LEU
15,0.37565544620576785,delta_LEU
16,0.4040372844449024,delta_LEU
17,0.429830235567514,delta_LEU
18,0.4757558764842634,delta_LEU
19,0.4981627867516835,delta_LEU
20,0.5125691517989956,delta_LEU
21,0.5581534511093136,delta_LEU
22,0.5729966012394284,delta_LEU
23,0.6001081464026391,delta_LEU
24,0.6261038570913867,delta_LEU
25,0.6399430495618148,delta_LEU
26,0.6450898378782983,delta_LEU
27,0.652018832069211,delta_LEU
28,0.6725534384300179,delta_LEU
29,0.6888191539427091,delta_LEU
30,0.7060399607195954,delta_LEU
31,0.7508454585039734,delta_LEU
32,0.7960307161902064,delta_LEU
33,0.803655630007227,delta_LEU
34,0.81892876773939,delta_LEU
35,0.81892876773939,delta_LEU
36,0.8310657982071648,delta_LEU
37,0.8811870962668517,delta_LEU
38,0.8811870962668517,delta_LEU
39,0.9380891073609745,delta_LEU
40,0.9428544699604169,delta_LEU
41,0.9634497271094228,delta_LEU
42,1.017851381680558,delta_LEU
43,1.0568470415201554,delta_LEU
44,1.1037779503229843,delta_LEU
45,1.1037779503229843,delta_LEU
46,1.1446038936022447,delta_LEU
47,1.166557994999232,delta_LEU
48,1.1854933614100125,delta_LEU
49,1.2205745577957279,delta_LEU
50,1.2205745577957279,delta_LEU
51,1.2473749026746361,delta_LEU
52,1.2623867829828257,delta_LEU
53,1.2915567661374159,delta_LEU
54,1.2980849767905296,delta_LEU
55,1.318259944699591,delta_LEU
56,1.3370642909363908,delta_LEU
57,1.3708754209756675,delta_LEU
58,1.4198182650035511,delta_LEU
59,1.4517251036495744,delta_LEU
60,1.456798371661874,delta_LEU
61,1.4790485076861046,delta_LEU
62,1.5122358127159516,delta_LEU
63,1.5420282893890107,delta_LEU
64,1.5671860250646161,delta_LEU
65,1.5671860250646161,delta_LEU
66,1.6000491221115245,delta_LEU
67,1.6448159395134987,delta_LEU
68,1.6552008535293263,delta_LEU
69,1.6709376158292852,delta_LEU
70,1.6709376158292852,delta_LEU
71,1.7240226736859443,delta_LEU
72,1.7571582997273796,delta_LEU
73,1.7790905983449077,delta_LEU
74,1.7836374082879691,delta_LEU
75,1.7836374082879691,delta_LEU
76,1.814110856792217,delta_LEU
77,1.845561806909674,delta_LEU
78,1.8853676851655918,delta_LEU
79,1.9237014600319862,delta_LEU
80,1.947126037282696,delta_LEU
81,1.9754452680923344,delta_LEU
82,2.011589395202062,delta_LEU
83,2.028928389174729,delta_LEU
84,2.0831284576515916,delta_LEU
85,2.0831284576515916,delta_LEU
86,2.1234227565714834,delta_LEU
87,2.148654249837446,delta_LEU
88,2.171404344498848,delta_LEU
89,2.2128374704898466,delta_LEU
90,2.218097791630597,delta_LEU
91,2.248379797312305,delta_LEU
92,2.2838040783455145,delta_LEU
93,2.322695793740554,delta_LEU
94,2.3368079152436083,delta_LEU
95,2.3368079152436083,delta_LEU
96,2.3471997660739956,delta_LEU
97,2.3723041998721124,delta_LEU
98,2.4107498785587946,delta_LEU
99,2.46703580824954,delta_LEU
5,0.030000000000000002,covert_HEU
6,0.030000000000000002,covert_HEU
7,0.030000000000000002,covert_HEU
8,0.030000000000000002,covert_HEU
9,0.030000000000000002,covert_HEU
10,0.060000000000000005,covert_HEU
11,0.060000000000000005,covert_HEU
12,0.060000000000000005,covert_HEU
13,0.060000000000000005,covert_HEU
14,0.060000000000000005,covert_HEU
15,0.09,covert_HEU
16,0.09,covert_HEU
17,0.09,covert_HEU
18,0.09,covert_HEU
19,0.09,covert_HEU
20,0.12000000000000001,covert_HEU
21,0.12000000000000001,covert_HEU
22,0.12000000000000001,covert_HEU
23,0.12000000000000001,covert_HEU
24,0.12000000000000001,covert_HEU
25,0.15,covert_HEU
26,0.15,covert_HEU
27,0.15,covert_HEU
28,0.15,covert_HEU
29,0.15,covert_HEU
30,0.18,covert_HEU
31,0.18,covert_HEU
32,0.18,covert_HEU
33,0.18,covert_HEU
34,0.18,covert_HEU
35,0.21000000000000002,covert_HEU
36,0.21000000000000002,covert_HEU
37,0.21000000000000002,covert_HEU
38,0.21000000000000002,covert_HEU
39,0.21000000000000002,covert_HEU
40,0.24000000000000002,covert_HEU
41,0.24000000000000002,covert_HEU
42,0.24000000000000002,covert_HEU
43,0.24000000000000002,covert_HEU
44,0.24000000000000002,covert_HEU
45,0.27,covert_HEU
46,0.27,covert_HEU
47,0.27,covert_HEU
48,0.27,covert_HEU
49,0.27,covert_HEU
50,0.3,covert_HEU
51,0.3,covert_HEU
52,0.3,covert_HEU
53,0.3,covert_HEU
54,0.3,covert_HEU
55,0.32999999999999996,covert_HEU
56,0.32999999999999996,covert_HEU
57,0.32999999999999996,covert_HEU
58,0.32999999999999996,covert_HEU
59,0.32999999999999996,covert_HEU
60,0.35999999999999993,covert_HEU
61,0.35999999999999993,covert_HEU
62,0.35999999999999993,covert_HEU
63,0.35999999999999993,covert_HEU
64,0.35999999999999993,covert_HEU
65,0.3899999999999999,covert_HEU
66,0.3899999999999999,covert_HEU
67,0.3899999999999999,covert_HEU
68,0.3899999999999999,covert_HEU
69,0.3899999999999999,covert_HEU
70,0.41999999999999993,covert_HEU
71,0.41999999999999993,covert_HEU
72,0.41999999999999993,covert_HEU
73,0.41999999999999993,covert_HEU
74,0.41999999999999993,covert_HEU
75,0.4499999999999999,covert_HEU
76,0.4499999999999999,covert_HEU
77,0.4499999999999999,covert_HEU
78,0.4499999999999999,covert_HEU
79,0.4499999999999999,covert_HEU
80,0.47999999999999987,covert_HEU
81,0.47999999999999987,covert_HEU
82,0.47999999999999987,covert_HEU
83,0.47999999999999987,covert_HEU
84,0.47999999999999987,covert_HEU
85,0.5099999999999998,covert_HEU
86,0.5099999999999998,covert_HEU
87,0.5099999999999998,covert_HEU
88,0.5099999999999998,covert_HEU
89,0.5099999999999998,covert_HEU
90,0.5399999999999998,covert_HEU
91,0.5399999999999998,covert_HEU
92,0.5399999999999998,covert_HEU
93,0.5399999999999998,covert_HEU
94,0.5399999999999998,covert_HEU
95,0.5699999999999998,covert_HEU
96,0.5699999999999998,covert_HEU
97,0.5699999999999998,covert_HEU
98,0.5699999999999998,covert_HEU
99,0.5699999999999998,covert_HEU
