Time, Quantity,Prototype
9,296.2885196658312,LEU
10,329.26209642625,LEU
11,362.78595008455926,LEU
12,395.23749318544003,LEU
13,427.91303443205,LEU
14,461.52080796594015,LEU
15,494.49438472635904,LEU
16,527.8122395684824,LEU
17,560.251664690262,LEU
18,593.9430176002214,LEU
19,627.5172625009512,LEU
20,659.778264891647,LEU
21,692.6352730035601,LEU
22,726.1246218308014,LEU
23,758.7846905995657,LEU
24,792.3560979595725,LEU
25,824.9884265235196,LEU
26,858.5913246601885,LEU
27,892.6462273901061,LEU
28,926.0601636851435,LEU
29,959.8177079033934,LEU
30,992.7912846638123,LEU
31,1025.5587609233844,LEU
32,1059.208159407527,LEU
33,1092.1084010689694,LEU
34,1125.4059172796,LEU
35,1158.287107789452,LEU
36,1192.0730862460773,LEU
37,1226.047352698137,LEU
38,1259.1146096680147,LEU
39,1292.312137590148,LEU
40,1324.827665149336,LEU
41,1358.0802116231016,LEU
42,1391.0052718604722,LEU
43,1424.4122255522957,LEU
44,1457.8424754772063,LEU
45,1490.3892674768706,LEU
46,1522.5285834166398,LEU
47,1555.2757648146874,LEU
48,1587.8568273834185,LEU
49,1620.8002281033848,LEU
50,1653.7738048638037,LEU
51,1687.415225711556,LEU
52,1720.5365716812028,LEU
53,1752.8514224300181,LEU
54,1786.3241069798967,LEU
55,1818.443156737621,LEU
56,1850.664831221973,LEU
57,1883.1916778736138,LEU
58,1916.2442101554693,LEU
59,1948.1020204578144,LEU
60,1981.0755972182333,LEU
61,2014.9373557075155,LEU
62,2047.5802388493528,LEU
63,2080.978302567655,LEU
64,2113.4829993453814,LEU
65,2144.6374772327636,LEU
66,2177.419266518737,LEU
67,2211.1215057509935,LEU
68,2244.1158938516946,LEU
69,2276.711538784779,LEU
70,2309.685115545198,LEU
71,2341.8143539394882,LEU
72,2374.9670920294343,LEU
73,2407.6573777495455,LEU
74,2441.1443196127434,LEU
75,2474.1178963731627,LEU
76,2507.704965204931,LEU
77,2540.5260092499702,LEU
78,2574.0123523071807,LEU
79,2607.746131881371,LEU
80,2640.2454502031374,LEU
81,2673.249203025833,LEU
82,2706.820307947794,LEU
83,2740.180846435929,LEU
84,2773.6444527378653,LEU
85,2806.251736661623,LEU
86,2838.842606305403,LEU
87,2871.5945498175865,LEU
88,2904.975022662125,LEU
89,2938.649026835187,LEU
90,2971.622603595606,LEU
91,3004.946045496385,LEU
92,3038.734346411975,LEU
93,3072.066620032935,LEU
94,3105.305036765933,LEU
95,3138.278613526352,LEU
96,3171.1872327104174,LEU
97,3204.3569741218416,LEU
98,3237.0596265677514,LEU
99,3269.609897994702,LEU
1,0.02799566319443664,delta_LEU
2,0.039262569326535574,delta_LEU
3,0.07034185769567318,delta_LEU
4,0.1270350577884688,delta_LEU
5,0.1270350577884688,delta_LEU
6,0.1536448535217448,delta_LEU
7,0.1945482214351532,delta_LEU
8,0.22983446086900622,delta_LEU
9,0.252959572697519,delta_LEU
10,0.252959572697519,delta_LEU
11,0.2679040789412587,delta_LEU
12,0.3121868419136202,delta_LEU
13,0.3503410490673208,delta_LEU
14,0.36298952004648866,delta_LEU
15,0.36298952004648866,delta_LEU
16,0.3835701231403308,delta_LEU
17,0.4281844322113827,delta_LEU
18,0.4385461839417756,delta_LEU
19,0.4521119933175519,delta_LEU
20,0.4716079216681083,delta_LEU
21,0.5047972224846324,delta_LEU
22,0.5206857757539598,delta_LEU
23,0.5592633075910936,delta_LEU
24,0.5729067516573376,delta_LEU
25,0.5822432513559671,delta_LEU
26,0.595025112475088,delta_LEU
27,0.5954401954184492,delta_LEU
28,0.6133920243079088,delta_LEU
29,0.6219427917274791,delta_LEU
30,0.6219427917274791,delta_LEU
31,0.657581670654721,delta_LEU
32,0.6690912892106169,delta_LEU
33,0.7010977265678614,delta_LEU
34,0.7222347915822834,delta_LEU
35,0.7247624656022327,delta_LEU
36,0.7325352765057911,delta_LEU
37,0.7351565559703405,delta_LEU
38,0.7625934794283326,delta_LEU
39,0.7864662090853071,delta_LEU
40,0.7989983668328524,delta_LEU
41,0.821365797132797,delta_LEU
42,0.8526932019586745,delta_LEU
43,0.8708360738293907,delta_LEU
44,0.8883415642415569,delta_LEU
45,0.9000183315662307,delta_LEU
46,0.9528435830433263,delta_LEU
47,0.9890377263513509,delta_LEU
48,1.0297768560238068,delta_LEU
49,1.0606024679845583,delta_LEU
50,1.0606024679845583,delta_LEU
51,1.072330353480829,delta_LEU
52,1.098287409981972,delta_LEU
53,1.1463100552952799,delta_LEU
54,1.162654540704858,delta_LEU
55,1.1860342718964605,delta_LEU
56,1.236606205891949,delta_LEU
57,1.278828674960209,delta_LEU
58,1.3066684636837307,delta_LEU
59,1.3671956673649592,delta_LEU
60,1.3671956673649592,delta_LEU
61,1.3728951478908693,delta_LEU
62,1.411942875914483,delta_LEU
63,1.4303289761332378,delta_LEU
64,1.4731574624442791,delta_LEU
65,1.52292773597388,delta_LEU
66,1.5581750126360685,delta_LEU
67,1.5682389162140011,delta_LEU
68,1.5976695210515428,delta_LEU
69,1.6380096794127936,delta_LEU
70,1.6380096794127936,delta_LEU
71,1.6911106510293734,delta_LEU
72,1.716208823806737,delta_LEU
73,1.7539596243671705,delta_LEU
74,1.769914031813304,delta_LEU
75,1.769914031813304,delta_LEU
76,1.783128980350799,delta_LEU
77,1.8173022526666596,delta_LEU
78,1.8332730433551907,delta_LEU
79,1.8424740078875743,delta_LEU
80,1.855449647950532,delta_LEU
81,1.8846240353926718,delta_LEU
82,1.89827575411869,delta_LEU
83,1.9176885390313683,delta_LEU
84,1.9342814039490466,delta_LEU
85,1.9443031212634656,delta_LEU
86,1.984773930827013,delta_LEU
87,2.0208377834033886,delta_LEU
88,2.039705167301573,delta_LEU
89,2.050541577882873,delta_LEU
90,2.050541577882873,delta_LEU
91,2.0709693198861823,delta_LEU
92,2.0786785886592716,delta_LEU
93,2.0988646961172153,delta_LEU
94,2.121618714014646,delta_LEU
95,2.121618714014646,delta_LEU
96,2.1533959436038947,delta_LEU
97,2.1780289080446606,delta_LEU
98,2.2154413568338973,delta_LEU
99,2.2570229275475753,delta_LEU
5,0.030000000000000002,covert_HEU
6,0.030000000000000002,covert_HEU
7,0.030000000000000002,covert_HEU
8,0.030000000000000002,covert_HEU
9,0.030000000000000002,covert_HEU
10,0.060000000000000005,covert_HEU
11,0.060000000000000005,covert_HEU
12,0.060000000000000005,covert_HEU
13,0.060000000000000005,covert_HEU
14,0.060000000000000005,covert_HEU
15,0.09,covert_HEU
16,0.09,covert_HEU
17,0.09,covert_HEU
18,0.09,covert_HEU
19,0.09,covert_HEU
20,0.12000000000000001,covert_HEU
21,0.12000000000000001,covert_HEU
22,0.12000000000000001,covert_HEU
23,0.12000000000000001,covert_HEU
24,0.12000000000000001,covert_HEU
25,0.15,covert_HEU
26,0.15,covert_HEU
27,0.15,covert_HEU
28,0.15,covert_HEU
29,0.15,covert_HEU
30,0.18,covert_HEU
31,0.18,covert_HEU
32,0.18,covert_HEU
33,0.18,covert_HEU
34,0.18,covert_HEU
35,0.21000000000000002,covert_HEU
36,0.21000000000000002,covert_HEU
37,0.21000000000000002,covert_HEU
38,0.21000000000000002,covert_HEU
39,0.21000000000000002,covert_HEU
40,0.24000000000000002,covert_HEU
41,0.24000000000000002,covert_HEU
42,0.24000000000000002,covert_HEU
43,0.24000000000000002,covert_HEU
44,0.24000000000000002,covert_HEU
45,0.27,covert_HEU
46,0.27,covert_HEU
47,0.27,covert_HEU
48,0.27,covert_HEU
49,0.27,covert_HEU
50,0.3,covert_HEU
51,0.3,covert_HEU
52,0.3,covert_HEU
53,0.3,covert_HEU
54,0.3,covert_HEU
55,0.32999999999999996,covert_HEU
56,0.32999999999999996,covert_HEU
57,0.32999999999999996,covert_HEU
58,0.32999999999999996,covert_HEU
59,0.32999999999999996,covert_HEU
60,0.35999999999999993,covert_HEU
61,0.35999999999999993,covert_HEU
62,0.35999999999999993,covert_HEU
63,0.35999999999999993,covert_HEU
64,0.35999999999999993,covert_HEU
65,0.3899999999999999,covert_HEU
66,0.3899999999999999,covert_HEU
67,0.3899999999999999,covert_HEU
68,0.3899999999999999,covert_HEU
69,0.3899999999999999,covert_HEU
70,0.41999999999999993,covert_HEU
71,0.41999999999999993,covert_HEU
72,0.41999999999999993,covert_HEU
73,0.41999999999999993,covert_HEU
74,0.41999999999999993,covert_HEU
75,0.4499999999999999,covert_HEU
76,0.4499999999999999,covert_HEU
77,0.4499999999999999,covert_HEU
78,0.4499999999999999,covert_HEU
79,0.4499999999999999,covert_HEU
80,0.47999999999999987,covert_HEU
81,0.47999999999999987,covert_HEU
82,0.47999999999999987,covert_HEU
83,0.47999999999999987,covert_HEU
84,0.47999999999999987,covert_HEU
85,0.5099999999999998,covert_HEU
86,0.5099999999999998,covert_HEU
87,0.5099999999999998,covert_HEU
88,0.5099999999999998,covert_HEU
89,0.5099999999999998,covert_HEU
90,0.5399999999999998,covert_HEU
91,0.5399999999999998,covert_HEU
92,0.5399999999999998,covert_HEU
93,0.5399999999999998,covert_HEU
94,0.5399999999999998,covert_HEU
95,0.5699999999999998,covert_HEU
96,0.5699999999999998,covert_HEU
97,0.5699999999999998,covert_HEU
98,0.5699999999999998,covert_HEU
99,0.5699999999999998,covert_HEU
