Time, Quantity,Prototype
99,96737.72550724604,Enrichment
1,33.08759917164371,LEU
2,65.9170461188588,LEU
3,98.92218629012267,LEU
4,131.89576305054155,LEU
5,164.86933981096038,LEU
6,198.54034407214246,LEU
7,231.32070927243186,LEU
8,263.83026782178655,LEU
9,296.80647463162,LEU
10,329.78005139203896,LEU
11,362.68239452359325,LEU
12,395.5749741546083,LEU
13,429.2078807465315,LEU
14,462.1260201304384,LEU
15,495.0783202436845,LEU
16,527.409599994414,LEU
17,560.6607034790367,LEU
18,593.5925092170914,LEU
19,626.941238058398,LEU
20,659.9148148188168,LEU
21,692.9939643351357,LEU
22,726.8140947280543,LEU
23,758.6278998538272,LEU
24,791.598283111338,LEU
25,824.0038345088726,LEU
26,857.6650689680888,LEU
27,890.2478345090552,LEU
28,923.2214112694741,LEU
29,955.7445181568906,LEU
30,989.6309688133329,LEU
31,1022.8297155671132,LEU
32,1055.3943918629898,LEU
33,1088.2755823728417,LEU
34,1121.269843954977,LEU
35,1153.9068658142164,LEU
36,1186.494254672817,LEU
37,1219.9461783732531,LEU
38,1252.919755133672,LEU
39,1286.1723016074375,LEU
40,1318.7273477910226,LEU
41,1351.3721340201478,LEU
42,1384.5269163294963,LEU
43,1417.500493089915,LEU
44,1450.4740698503338,LEU
45,1482.5009593412228,LEU
46,1515.1138494354686,LEU
47,1547.5241875267297,LEU
48,1580.6441747271829,LEU
49,1613.6991814260955,LEU
50,1645.6979094755998,LEU
51,1679.364529343547,LEU
52,1712.7233774072718,LEU
53,1745.6969541676906,LEU
54,1778.04665891777,LEU
55,1811.0340918269849,LEU
56,1843.369597698091,LEU
57,1876.974778144551,LEU
58,1910.2903598965663,LEU
59,1943.4482313017636,LEU
60,1977.3748748968594,LEU
61,2009.9988792494605,LEU
62,2042.274281330644,LEU
63,2074.708132287099,LEU
64,2108.370240625813,LEU
65,2141.1512119657696,LEU
66,2173.9167757313558,LEU
67,2206.6857945137444,LEU
68,2239.971089486872,LEU
69,2273.264461977444,LEU
70,2306.4239762568022,LEU
71,2339.314840614097,LEU
72,2371.8230227695744,LEU
73,2405.309365826785,LEU
74,2438.0861241694897,LEU
75,2471.059700929909,LEU
76,2503.4519388968147,LEU
77,2536.2007172714075,LEU
78,2569.174294031827,LEU
79,2601.7815779555845,LEU
80,2634.153173539079,LEU
81,2666.9051170512626,LEU
82,2699.723384279725,LEU
83,2732.2790813474967,LEU
84,2765.2526581079155,LEU
85,2798.5579579480464,LEU
86,2831.3823160342067,LEU
87,2864.3883476005035,LEU
88,2896.3668337892404,LEU
89,2929.275452973306,LEU
90,2962.2118083036016,LEU
91,2995.562017775481,LEU
92,3028.4185880004734,LEU
93,3061.9007868811645,LEU
94,3094.083346375379,LEU
95,3127.773123957907,LEU
96,3160.3879755920498,LEU
97,3193.4341350687732,LEU
98,3226.37528678304,LEU
99,3259.1616061209775,LEU
1,0.026880363855269165,delta_LEU
2,0.06082373402236104,delta_LEU
3,0.08996016381484437,delta_LEU
4,0.08996016381484437,delta_LEU
5,0.08996016381484437,delta_LEU
6,0.1008786515372232,delta_LEU
7,0.1361648909710762,delta_LEU
8,0.17886035993633978,delta_LEU
9,0.2087884021770868,delta_LEU
10,0.2087884021770868,delta_LEU
11,0.24073734362586963,delta_LEU
12,0.2729534129914727,delta_LEU
13,0.28491424725584574,delta_LEU
14,0.31643100559903536,delta_LEU
15,0.34701313148855084,delta_LEU
16,0.3645862817627445,delta_LEU
17,0.3869931920301647,delta_LEU
18,0.4181360409645957,delta_LEU
19,0.4378719360510376,delta_LEU
20,0.4378719360510376,delta_LEU
21,0.4649834812142483,delta_LEU
22,0.4718219002405536,delta_LEU
23,0.5035530789817351,delta_LEU
24,0.53364045274443,delta_LEU
25,0.5791815418526342,delta_LEU
26,0.5903673298979284,delta_LEU
27,0.6310598665043188,delta_LEU
28,0.6310598665043188,delta_LEU
29,0.6733846549633118,delta_LEU
30,0.6784085614828747,delta_LEU
31,0.7022479440879803,delta_LEU
32,0.7434353997388556,delta_LEU
33,0.775963073758805,delta_LEU
34,0.805397140125407,delta_LEU
35,0.8446052319656626,delta_LEU
36,0.8851712752919618,delta_LEU
37,0.9020837744421797,delta_LEU
38,0.9020837744421797,delta_LEU
39,0.9244512047421244,delta_LEU
40,0.9659021388272745,delta_LEU
41,1.0048977986668717,delta_LEU
42,1.0299400419066531,delta_LEU
43,1.0299400419066531,delta_LEU
44,1.0299400419066531,delta_LEU
45,1.0858412642370536,delta_LEU
46,1.1257095975640616,delta_LEU
47,1.1711197234466844,delta_LEU
48,1.1971139556700725,delta_LEU
49,1.2248860447123908,delta_LEU
50,1.2815577598738748,delta_LEU
51,1.2925962039404573,delta_LEU
52,1.3120552386125868,delta_LEU
53,1.3120552386125868,delta_LEU
54,1.359124283655879,delta_LEU
55,1.3887451814938883,delta_LEU
56,1.4362027057456404,delta_LEU
57,1.4489221232096898,delta_LEU
58,1.4695649177094585,delta_LEU
59,1.4945226437480919,delta_LEU
60,1.4984468774678965,delta_LEU
61,1.5380111263459395,delta_LEU
62,1.587113081314984,delta_LEU
63,1.601879898716958,delta_LEU
64,1.6130417775496768,delta_LEU
65,1.6483114330927462,delta_LEU
66,1.684002637569862,delta_LEU
67,1.6895993133031697,delta_LEU
68,1.7110707495507356,delta_LEU
69,1.7323211861271846,delta_LEU
70,1.7572339633740985,delta_LEU
71,1.7894969623725512,delta_LEU
72,1.8322300892687748,delta_LEU
73,1.848200879957306,delta_LEU
74,1.8535858024760745,delta_LEU
75,1.8535858024760745,delta_LEU
76,1.8994911450582623,delta_LEU
77,1.935641595326476,delta_LEU
78,1.935641595326476,delta_LEU
79,1.9756633126408951,delta_LEU
80,1.9921334277507803,delta_LEU
81,2.0281972803271557,delta_LEU
82,2.062446525929914,delta_LEU
83,2.103879651920913,delta_LEU
84,2.103879651920913,delta_LEU
85,2.1248037579945005,delta_LEU
86,2.1588863586401557,delta_LEU
87,2.187998399997636,delta_LEU
88,2.2152239294471077,delta_LEU
89,2.2170011590363567,delta_LEU
90,2.218019531806448,delta_LEU
91,2.237714917061524,delta_LEU
92,2.270916198398794,delta_LEU
93,2.287000373138084,delta_LEU
94,2.3386424874228937,delta_LEU
95,2.3490473398765555,delta_LEU
96,2.388862005764894,delta_LEU
97,2.4168761534852035,delta_LEU
98,2.447763297906069,delta_LEU
99,2.4828866330229684,delta_LEU
4,0.030000000000000002,covert_HEU
5,0.060000000000000005,covert_HEU
6,0.060000000000000005,covert_HEU
7,0.060000000000000005,covert_HEU
8,0.060000000000000005,covert_HEU
9,0.060000000000000005,covert_HEU
10,0.09,covert_HEU
11,0.09,covert_HEU
12,0.09,covert_HEU
13,0.09,covert_HEU
14,0.09,covert_HEU
15,0.09,covert_HEU
16,0.12000000000000001,covert_HEU
17,0.12000000000000001,covert_HEU
18,0.12000000000000001,covert_HEU
19,0.12000000000000001,covert_HEU
20,0.15,covert_HEU
21,0.15,covert_HEU
22,0.15,covert_HEU
23,0.18,covert_HEU
24,0.18,covert_HEU
25,0.18,covert_HEU
26,0.18,covert_HEU
27,0.18,covert_HEU
28,0.21000000000000002,covert_HEU
29,0.21000000000000002,covert_HEU
30,0.21000000000000002,covert_HEU
31,0.21000000000000002,covert_HEU
32,0.21000000000000002,covert_HEU
33,0.21000000000000002,covert_HEU
34,0.21000000000000002,covert_HEU
35,0.21000000000000002,covert_HEU
36,0.21000000000000002,covert_HEU
37,0.21000000000000002,covert_HEU
38,0.24000000000000002,covert_HEU
39,0.24000000000000002,covert_HEU
40,0.24000000000000002,covert_HEU
41,0.24000000000000002,covert_HEU
42,0.24000000000000002,covert_HEU
43,0.27,covert_HEU
44,0.3,covert_HEU
45,0.3,covert_HEU
46,0.3,covert_HEU
47,0.3,covert_HEU
48,0.3,covert_HEU
49,0.3,covert_HEU
50,0.3,covert_HEU
51,0.3,covert_HEU
52,0.3,covert_HEU
53,0.32999999999999996,covert_HEU
54,0.32999999999999996,covert_HEU
55,0.32999999999999996,covert_HEU
56,0.32999999999999996,covert_HEU
57,0.32999999999999996,covert_HEU
58,0.32999999999999996,covert_HEU
59,0.32999999999999996,covert_HEU
60,0.32999999999999996,covert_HEU
61,0.32999999999999996,covert_HEU
62,0.32999999999999996,covert_HEU
63,0.35999999999999993,covert_HEU
64,0.35999999999999993,covert_HEU
65,0.35999999999999993,covert_HEU
66,0.35999999999999993,covert_HEU
67,0.3899999999999999,covert_HEU
68,0.3899999999999999,covert_HEU
69,0.3899999999999999,covert_HEU
70,0.3899999999999999,covert_HEU
71,0.3899999999999999,covert_HEU
72,0.3899999999999999,covert_HEU
73,0.3899999999999999,covert_HEU
74,0.41999999999999993,covert_HEU
75,0.4499999999999999,covert_HEU
76,0.4499999999999999,covert_HEU
77,0.4499999999999999,covert_HEU
78,0.47999999999999987,covert_HEU
79,0.47999999999999987,covert_HEU
80,0.5099999999999998,covert_HEU
81,0.5099999999999998,covert_HEU
82,0.5099999999999998,covert_HEU
83,0.5099999999999998,covert_HEU
84,0.5399999999999998,covert_HEU
85,0.5399999999999998,covert_HEU
86,0.5399999999999998,covert_HEU
87,0.5399999999999998,covert_HEU
88,0.5699999999999998,covert_HEU
89,0.5999999999999998,covert_HEU
90,0.6299999999999998,covert_HEU
91,0.6299999999999998,covert_HEU
92,0.6299999999999998,covert_HEU
93,0.6299999999999998,covert_HEU
94,0.6299999999999998,covert_HEU
95,0.6299999999999998,covert_HEU
96,0.6299999999999998,covert_HEU
97,0.6299999999999998,covert_HEU
98,0.6299999999999998,covert_HEU
99,0.6299999999999998,covert_HEU
