Time, Quantity,Prototype
98,3242.6788005716953,LEU
99,3276.3231619672956,LEU
1,0.02846913075746777,delta_LEU
2,0.04641419060178886,delta_LEU
3,0.09415010437927801,delta_LEU
4,0.09672335322770319,delta_LEU
5,0.09672335322770319,delta_LEU
6,0.09672335322770319,delta_LEU
7,0.10402346733630648,delta_LEU
8,0.1464745146241904,delta_LEU
9,0.16039383985782682,delta_LEU
10,0.16039383985782682,delta_LEU
11,0.1775600736158805,delta_LEU
12,0.23484133964747686,delta_LEU
13,0.2544994456082004,delta_LEU
14,0.2544994456082004,delta_LEU
15,0.27181734258802975,delta_LEU
16,0.27181734258802975,delta_LEU
17,0.2853147908217816,delta_LEU
18,0.32347364200145967,delta_LEU
19,0.333534078332505,delta_LEU
20,0.333534078332505,delta_LEU
21,0.3559777344906158,delta_LEU
22,0.3878076330871673,delta_LEU
23,0.3878076330871673,delta_LEU
24,0.40100625897187675,delta_LEU
25,0.4072206915340675,delta_LEU
26,0.43524728129417917,delta_LEU
27,0.45132405248759133,delta_LEU
28,0.45132405248759133,delta_LEU
29,0.49442705894937267,delta_LEU
30,0.5261384446274003,delta_LEU
31,0.5598268377001889,delta_LEU
32,0.5881561688026432,delta_LEU
33,0.603072239335597,delta_LEU
34,0.6397767189546941,delta_LEU
35,0.6531024434180902,delta_LEU
36,0.692533015024656,delta_LEU
37,0.7254201592534064,delta_LEU
38,0.7296506605610158,delta_LEU
39,0.7722462886847997,delta_LEU
40,0.7751984076752811,delta_LEU
41,0.7999293294256691,delta_LEU
42,0.8292443112947913,delta_LEU
43,0.8292443112947913,delta_LEU
44,0.8292443112947913,delta_LEU
45,0.8538076690915816,delta_LEU
46,0.8752664828404835,delta_LEU
47,0.8886997232139741,delta_LEU
48,0.9151030651730093,delta_LEU
49,0.937047592931126,delta_LEU
50,0.937932268184705,delta_LEU
51,0.9649944467297726,delta_LEU
52,0.9905810367718688,delta_LEU
53,0.9905810367718688,delta_LEU
54,1.0219540182115672,delta_LEU
55,1.0219540182115672,delta_LEU
56,1.0595803645721682,delta_LEU
57,1.0879053045784486,delta_LEU
58,1.1125846861773465,delta_LEU
59,1.1442915523374815,delta_LEU
60,1.1854815011094981,delta_LEU
61,1.2110487030262167,delta_LEU
62,1.2390327656158846,delta_LEU
63,1.2390327656158846,delta_LEU
64,1.2514630562568265,delta_LEU
65,1.2953465914318725,delta_LEU
66,1.3360034561547747,delta_LEU
67,1.3360034561547747,delta_LEU
68,1.3487634568342501,delta_LEU
69,1.3697567748723656,delta_LEU
70,1.3920392743168486,delta_LEU
71,1.415374973755162,delta_LEU
72,1.4196005706432882,delta_LEU
73,1.4333262295166158,delta_LEU
74,1.4333262295166158,delta_LEU
75,1.4333262295166158,delta_LEU
76,1.4446226121294208,delta_LEU
77,1.482237585412591,delta_LEU
78,1.4873917339943232,delta_LEU
79,1.5112832516018402,delta_LEU
80,1.5175246149492907,delta_LEU
81,1.5491892446219326,delta_LEU
82,1.5935786030572743,delta_LEU
83,1.6177014771942804,delta_LEU
84,1.6177014771942804,delta_LEU
85,1.6515568231808808,delta_LEU
86,1.702747687376895,delta_LEU
87,1.7258440589861468,delta_LEU
88,1.7456903395907801,delta_LEU
89,1.7456903395907801,delta_LEU
90,1.762259386240169,delta_LEU
91,1.7984603773897265,delta_LEU
92,1.872175943509429,delta_LEU
93,1.8879119398950857,delta_LEU
94,1.897516269991933,delta_LEU
95,1.932559238980243,delta_LEU
96,1.9457388222897052,delta_LEU
97,1.9777093579935643,delta_LEU
98,2.0017015951683357,delta_LEU
99,2.0133490277145834,delta_LEU
4,0.030000000000000002,covert_HEU
5,0.060000000000000005,covert_HEU
6,0.060000000000000005,covert_HEU
7,0.060000000000000005,covert_HEU
8,0.060000000000000005,covert_HEU
9,0.060000000000000005,covert_HEU
10,0.09,covert_HEU
11,0.09,covert_HEU
12,0.09,covert_HEU
13,0.09,covert_HEU
14,0.09,covert_HEU
15,0.09,covert_HEU
16,0.12000000000000001,covert_HEU
17,0.12000000000000001,covert_HEU
18,0.12000000000000001,covert_HEU
19,0.12000000000000001,covert_HEU
20,0.15,covert_HEU
21,0.15,covert_HEU
22,0.15,covert_HEU
23,0.18,covert_HEU
24,0.18,covert_HEU
25,0.18,covert_HEU
26,0.18,covert_HEU
27,0.18,covert_HEU
28,0.21000000000000002,covert_HEU
29,0.21000000000000002,covert_HEU
30,0.21000000000000002,covert_HEU
31,0.21000000000000002,covert_HEU
32,0.21000000000000002,covert_HEU
33,0.21000000000000002,covert_HEU
34,0.21000000000000002,covert_HEU
35,0.21000000000000002,covert_HEU
36,0.21000000000000002,covert_HEU
37,0.21000000000000002,covert_HEU
38,0.24000000000000002,covert_HEU
39,0.24000000000000002,covert_HEU
40,0.24000000000000002,covert_HEU
41,0.24000000000000002,covert_HEU
42,0.24000000000000002,covert_HEU
43,0.27,covert_HEU
44,0.3,covert_HEU
45,0.3,covert_HEU
46,0.3,covert_HEU
47,0.3,covert_HEU
48,0.3,covert_HEU
49,0.3,covert_HEU
50,0.3,covert_HEU
51,0.3,covert_HEU
52,0.3,covert_HEU
53,0.32999999999999996,covert_HEU
54,0.32999999999999996,covert_HEU
55,0.32999999999999996,covert_HEU
56,0.32999999999999996,covert_HEU
57,0.32999999999999996,covert_HEU
58,0.32999999999999996,covert_HEU
59,0.32999999999999996,covert_HEU
60,0.32999999999999996,covert_HEU
61,0.32999999999999996,covert_HEU
62,0.32999999999999996,covert_HEU
63,0.35999999999999993,covert_HEU
64,0.35999999999999993,covert_HEU
65,0.35999999999999993,covert_HEU
66,0.35999999999999993,covert_HEU
67,0.3899999999999999,covert_HEU
68,0.3899999999999999,covert_HEU
69,0.3899999999999999,covert_HEU
70,0.3899999999999999,covert_HEU
71,0.3899999999999999,covert_HEU
72,0.3899999999999999,covert_HEU
73,0.3899999999999999,covert_HEU
74,0.41999999999999993,covert_HEU
75,0.4499999999999999,covert_HEU
76,0.4499999999999999,covert_HEU
77,0.4499999999999999,covert_HEU
78,0.47999999999999987,covert_HEU
79,0.47999999999999987,covert_HEU
80,0.5099999999999998,covert_HEU
81,0.5099999999999998,covert_HEU
82,0.5099999999999998,covert_HEU
83,0.5099999999999998,covert_HEU
84,0.5399999999999998,covert_HEU
85,0.5399999999999998,covert_HEU
86,0.5399999999999998,covert_HEU
87,0.5399999999999998,covert_HEU
88,0.5699999999999998,covert_HEU
89,0.5999999999999998,covert_HEU
90,0.6299999999999998,covert_HEU
91,0.6299999999999998,covert_HEU
92,0.6299999999999998,covert_HEU
93,0.6299999999999998,covert_HEU
94,0.6299999999999998,covert_HEU
95,0.6299999999999998,covert_HEU
96,0.6299999999999998,covert_HEU
97,0.6299999999999998,covert_HEU
98,0.6299999999999998,covert_HEU
99,0.6299999999999998,covert_HEU
