Time, Quantity,Prototype
9,295.1321780359918,LEU
10,327.55735540250646,LEU
11,361.08120906081564,LEU
12,393.53275216169646,LEU
13,426.20829340830636,LEU
14,459.8160669421965,LEU
15,492.5863799017202,LEU
16,525.9042347438435,LEU
17,558.3436598656232,LEU
18,592.0350127755826,LEU
19,625.6092576763124,LEU
20,658.5123112418792,LEU
21,691.3693193537922,LEU
22,724.8586681810335,LEU
23,757.5187369497978,LEU
24,791.0901443098046,LEU
25,822.740805304841,LEU
26,856.34370344151,LEU
27,890.3986061714274,LEU
28,923.812542466465,LEU
29,957.5700866847149,LEU
30,990.5436634451338,LEU
31,1023.3111397047059,LEU
32,1056.9605381888484,LEU
33,1089.860779850291,LEU
34,1123.1582960609214,LEU
35,1156.1318728213403,LEU
36,1189.9178512779656,LEU
37,1223.8921177300256,LEU
38,1256.9593746999033,LEU
39,1290.1569026220363,LEU
40,1322.5399511681312,LEU
41,1355.7924976418967,LEU
42,1388.7175578792674,LEU
43,1422.124511571091,LEU
44,1455.5547614960014,LEU
45,1488.5283382564203,LEU
46,1520.6676541961897,LEU
47,1553.414835594237,LEU
48,1585.9958981629682,LEU
49,1618.9392988829345,LEU
50,1651.3496369741956,LEU
51,1684.9910578219483,LEU
52,1718.1124037915952,LEU
53,1750.4272545404103,LEU
54,1783.8999390902889,LEU
55,1816.8735158507077,LEU
56,1849.09519033506,LEU
57,1881.6220369867008,LEU
58,1914.674569268556,LEU
59,1946.5323795709014,LEU
60,1979.3047413023814,LEU
61,2013.1664997916637,LEU
62,2045.809382933501,LEU
63,2079.207446651804,LEU
64,2111.7121434295295,LEU
65,2144.336147782131,LEU
66,2177.1179370681043,LEU
67,2210.820176300361,LEU
68,2243.8145644010615,LEU
69,2276.410209334146,LEU
70,2308.7794949953454,LEU
71,2340.9087333896355,LEU
72,2374.0614714795815,LEU
73,2406.7517571996927,LEU
74,2440.2386990628906,LEU
75,2473.21227582331,LEU
76,2506.799344655078,LEU
77,2539.6203887001175,LEU
78,2573.106731757328,LEU
79,2606.8405113315184,LEU
80,2639.763855394242,LEU
81,2672.7676082169373,LEU
82,2706.3387131388986,LEU
83,2739.699251627034,LEU
84,2773.16285792897,LEU
85,2805.7898728053838,LEU
86,2838.380742449164,LEU
87,2871.1326859613473,LEU
88,2904.5131588058857,LEU
89,2938.187162978948,LEU
90,2971.1607397393673,LEU
91,3004.4841816401463,LEU
92,3038.272482555736,LEU
93,3071.6047561766964,LEU
94,3104.843172909694,LEU
95,3137.2896734314677,LEU
96,3170.1982926155333,LEU
97,3203.368034026957,LEU
98,3236.070686472867,LEU
99,3268.6209578998178,LEU
1,0.02799566319443664,delta_LEU
2,0.039262569326535574,delta_LEU
3,0.07034185769567318,delta_LEU
4,0.1270350577884688,delta_LEU
5,0.158672392110326,delta_LEU
6,0.185282187843602,delta_LEU
7,0.22618555575701038,delta_LEU
8,0.2614717951908634,delta_LEU
9,0.2845969070193762,delta_LEU
10,0.299601032546934,delta_LEU
11,0.3145455387906737,delta_LEU
12,0.35882830176303515,delta_LEU
13,0.39698250891673575,delta_LEU
14,0.4096309798959036,delta_LEU
15,0.41519224713605785,delta_LEU
16,0.43577285022990003,delta_LEU
17,0.4803871593009519,delta_LEU
18,0.49074891103134477,delta_LEU
19,0.5043147204071211,delta_LEU
20,0.5062442244874069,delta_LEU
21,0.5394335253039312,delta_LEU
22,0.5553220785732584,delta_LEU
23,0.5938996104103923,delta_LEU
24,0.6075430544766363,delta_LEU
25,0.6437378322732918,delta_LEU
26,0.6565196933924127,delta_LEU
27,0.6569347763357739,delta_LEU
28,0.6748866052252336,delta_LEU
29,0.6834373726448038,delta_LEU
30,0.6834373726448038,delta_LEU
31,0.7190762515720456,delta_LEU
32,0.7305858701279416,delta_LEU
33,0.7625923074851861,delta_LEU
34,0.7837293724996082,delta_LEU
35,0.7837293724996082,delta_LEU
36,0.7915021834031665,delta_LEU
37,0.7941234628677158,delta_LEU
38,0.8215603863257079,delta_LEU
39,0.8454331159826824,delta_LEU
40,0.8615898797460457,delta_LEU
41,0.8839573100459904,delta_LEU
42,0.9152847148718679,delta_LEU
43,0.9334275867425841,delta_LEU
44,0.9509330771547502,delta_LEU
45,0.9509330771547502,delta_LEU
46,1.0037583286318459,delta_LEU
47,1.0399524719398703,delta_LEU
48,1.0806916016123262,delta_LEU
49,1.1115172135730778,delta_LEU
50,1.1269273394557002,delta_LEU
51,1.138655224951971,delta_LEU
52,1.1646122814531141,delta_LEU
53,1.2126349267664218,delta_LEU
54,1.2289794121760003,delta_LEU
55,1.2289794121760003,delta_LEU
56,1.2795513461714887,delta_LEU
57,1.3217738152397485,delta_LEU
58,1.3496136039632702,delta_LEU
59,1.410140807644499,delta_LEU
60,1.4156460207898542,delta_LEU
61,1.4213455013157643,delta_LEU
62,1.4603932293393782,delta_LEU
63,1.478779329558133,delta_LEU
64,1.5216078158691744,delta_LEU
65,1.5311720647472171,delta_LEU
66,1.5664193414094056,delta_LEU
67,1.5764832449873383,delta_LEU
68,1.60591384982488,delta_LEU
69,1.6462540081861305,delta_LEU
70,1.6627873224250953,delta_LEU
71,1.7158882940416753,delta_LEU
72,1.740986466819039,delta_LEU
73,1.7787372673794721,delta_LEU
74,1.7946916748256059,delta_LEU
75,1.7946916748256059,delta_LEU
76,1.807906623363101,delta_LEU
77,1.8420798956789615,delta_LEU
78,1.8580506863674926,delta_LEU
79,1.8672516508998762,delta_LEU
80,1.868626010007831,delta_LEU
81,1.8978003974499706,delta_LEU
82,1.911452116175989,delta_LEU
83,1.9308649010886672,delta_LEU
84,1.9474577660063455,delta_LEU
85,1.9569396474024188,delta_LEU
86,1.997410456965966,delta_LEU
87,2.0334743095423415,delta_LEU
88,2.0523416934405265,delta_LEU
89,2.0631781040218264,delta_LEU
90,2.0631781040218264,delta_LEU
91,2.083605846025135,delta_LEU
92,2.0913151147982245,delta_LEU
93,2.111501222256168,delta_LEU
94,2.134255240153599,delta_LEU
95,2.1486759673373537,delta_LEU
96,2.180453196926603,delta_LEU
97,2.2050861613673685,delta_LEU
98,2.242498610156605,delta_LEU
99,2.284080180870283,delta_LEU
5,0.030000000000000002,covert_HEU
6,0.030000000000000002,covert_HEU
7,0.030000000000000002,covert_HEU
8,0.030000000000000002,covert_HEU
9,0.030000000000000002,covert_HEU
10,0.060000000000000005,covert_HEU
11,0.060000000000000005,covert_HEU
12,0.060000000000000005,covert_HEU
13,0.060000000000000005,covert_HEU
14,0.060000000000000005,covert_HEU
15,0.09,covert_HEU
16,0.09,covert_HEU
17,0.09,covert_HEU
18,0.09,covert_HEU
19,0.09,covert_HEU
20,0.12000000000000001,covert_HEU
21,0.12000000000000001,covert_HEU
22,0.12000000000000001,covert_HEU
23,0.12000000000000001,covert_HEU
24,0.12000000000000001,covert_HEU
25,0.15,covert_HEU
26,0.15,covert_HEU
27,0.15,covert_HEU
28,0.15,covert_HEU
29,0.15,covert_HEU
30,0.18,covert_HEU
31,0.18,covert_HEU
32,0.18,covert_HEU
33,0.18,covert_HEU
34,0.18,covert_HEU
35,0.21000000000000002,covert_HEU
36,0.21000000000000002,covert_HEU
37,0.21000000000000002,covert_HEU
38,0.21000000000000002,covert_HEU
39,0.21000000000000002,covert_HEU
40,0.24000000000000002,covert_HEU
41,0.24000000000000002,covert_HEU
42,0.24000000000000002,covert_HEU
43,0.24000000000000002,covert_HEU
44,0.24000000000000002,covert_HEU
45,0.27,covert_HEU
46,0.27,covert_HEU
47,0.27,covert_HEU
48,0.27,covert_HEU
49,0.27,covert_HEU
50,0.3,covert_HEU
51,0.3,covert_HEU
52,0.3,covert_HEU
53,0.3,covert_HEU
54,0.3,covert_HEU
55,0.32999999999999996,covert_HEU
56,0.32999999999999996,covert_HEU
57,0.32999999999999996,covert_HEU
58,0.32999999999999996,covert_HEU
59,0.32999999999999996,covert_HEU
60,0.35999999999999993,covert_HEU
61,0.35999999999999993,covert_HEU
62,0.35999999999999993,covert_HEU
63,0.35999999999999993,covert_HEU
64,0.35999999999999993,covert_HEU
65,0.3899999999999999,covert_HEU
66,0.3899999999999999,covert_HEU
67,0.3899999999999999,covert_HEU
68,0.3899999999999999,covert_HEU
69,0.3899999999999999,covert_HEU
70,0.41999999999999993,covert_HEU
71,0.41999999999999993,covert_HEU
72,0.41999999999999993,covert_HEU
73,0.41999999999999993,covert_HEU
74,0.41999999999999993,covert_HEU
75,0.4499999999999999,covert_HEU
76,0.4499999999999999,covert_HEU
77,0.4499999999999999,covert_HEU
78,0.4499999999999999,covert_HEU
79,0.4499999999999999,covert_HEU
80,0.47999999999999987,covert_HEU
81,0.47999999999999987,covert_HEU
82,0.47999999999999987,covert_HEU
83,0.47999999999999987,covert_HEU
84,0.47999999999999987,covert_HEU
85,0.5099999999999998,covert_HEU
86,0.5099999999999998,covert_HEU
87,0.5099999999999998,covert_HEU
88,0.5099999999999998,covert_HEU
89,0.5099999999999998,covert_HEU
90,0.5399999999999998,covert_HEU
91,0.5399999999999998,covert_HEU
92,0.5399999999999998,covert_HEU
93,0.5399999999999998,covert_HEU
94,0.5399999999999998,covert_HEU
95,0.5699999999999998,covert_HEU
96,0.5699999999999998,covert_HEU
97,0.5699999999999998,covert_HEU
98,0.5699999999999998,covert_HEU
99,0.5699999999999998,covert_HEU
