Time, Quantity,Prototype
0,999.9999999999999,Enrichment
1,1966.8437831069457,Enrichment
2,2933.356118165359,Enrichment
3,3900.7118664349896,Enrichment
4,4867.6845674656315,Enrichment
5,5834.680990705213,Enrichment
6,6801.107565531096,Enrichment
7,7767.962289949524,Enrichment
8,8735.266089651248,Enrichment
9,9702.96446412844,Enrichment
10,10669.960887368019,Enrichment
11,11636.761754162573,Enrichment
12,12603.790221687574,Enrichment
13,13571.329203705634,Enrichment
14,14538.41522049279,Enrichment
15,15505.411643732372,Enrichment
16,16472.35054147171,Enrichment
17,17439.1974045146,Enrichment
18,18406.759982809024,Enrichment
19,19373.486472414133,Enrichment
20,20341.175974095084,Enrichment
21,21308.72641772711,Enrichment
22,22275.184016362135,Enrichment
23,23242.077755300652,Enrichment
24,24208.931826427288,Enrichment
25,25176.26016136364,Enrichment
26,26142.373055237145,Enrichment
27,27108.549306363882,Enrichment
28,28075.209235739087,Enrichment
29,29041.71740644128,Enrichment
30,30008.713829680866,Enrichment
31,30976.236586991006,Enrichment
32,31943.772844730378,Enrichment
33,32909.97383573517,Enrichment
34,33876.4467203895,Enrichment
35,34843.53300220563,Enrichment
36,35809.8943985381,Enrichment
37,36777.606132054105,Enrichment
38,37743.536058081176,Enrichment
39,38711.488845315514,Enrichment
40,39678.930785598575,Enrichment
41,40645.59287110366,Enrichment
42,41613.45677089594,Enrichment
43,42580.77298900697,Enrichment
44,43548.371304481334,Enrichment
45,44515.782835714344,Enrichment
46,45483.164120231595,Enrichment
47,46449.87451252343,Enrichment
48,47416.477589067006,Enrichment
49,48383.65464836596,Enrichment
50,49350.65107160554,Enrichment
51,50317.53374740287,Enrichment
52,51283.997344380055,Enrichment
53,52250.9642605979,Enrichment
54,53217.1262639071,Enrichment
55,54184.95383441818,Enrichment
56,55151.55225320675,Enrichment
57,56118.6841617651,Enrichment
58,57086.35400134978,Enrichment
59,58053.418212526056,Enrichment
60,59020.41463576564,Enrichment
61,59987.13555206097,Enrichment
62,60954.245283698205,Enrichment
63,61921.2343295028,Enrichment
64,62888.058610695574,Enrichment
65,63856.82436253467,Enrichment
66,64823.92256860824,Enrichment
67,65791.44395083438,Enrichment
68,66757.74305958977,Enrichment
69,67724.23242605441,Enrichment
70,68691.22884929398,Enrichment
71,69659.0459441954,Enrichment
72,70626.1538386494,Enrichment
73,71592.86345585446,Enrichment
74,72558.95502055253,Enrichment
75,73525.95144379212,Enrichment
76,74492.96469808204,Enrichment
77,75460.01270246347,Enrichment
78,76427.3577237639,Enrichment
79,77394.65041192564,Enrichment
80,78362.10811796381,Enrichment
81,79329.04479001484,Enrichment
82,80296.2596364023,Enrichment
83,81262.80596205403,Enrichment
84,82230.66269547938,Enrichment
85,83198.0153898383,Enrichment
86,84165.37777444796,Enrichment
87,85132.20467771623,Enrichment
88,86098.94336749465,Enrichment
89,87066.34623730088,Enrichment
90,88033.34266054048,Enrichment
91,89000.34910905584,Enrichment
92,89967.53836498215,Enrichment
93,90934.85088787782,Enrichment
94,91901.28249851309,Enrichment
95,92868.27892175264,Enrichment
96,93834.57827711118,Enrichment
97,94801.40066342714,Enrichment
98,95768.69732975929,Enrichment
99,96736.62821535699,Enrichment
1,33.130510578893634,LEU
2,66.60179266383953,LEU
3,99.20593677200901,LEU
4,132.20390303450245,LEU
5,165.17747979492134,LEU
6,198.73693450217635,LEU
7,231.85619599630772,LEU
8,264.5137499579995,LEU
9,296.7656299654167,LEU
10,329.7392067258355,LEU
11,362.91384083018625,LEU
12,395.8544719164594,LEU
13,428.2702280082003,LEU
14,461.15169100214746,LEU
15,494.1252677625664,LEU
16,527.1579881849913,LEU
17,560.2853321909752,LEU
18,592.6768282556387,LEU
19,625.9279317402614,LEU
20,658.1889341309573,LEU
21,690.5929061996197,LEU
22,724.1204644144642,LEU
23,757.1996139307831,LEU
24,790.3195470934644,LEU
25,822.9518756574115,LEU
26,856.8338349955942,LEU
27,890.6506548746623,LEU
28,923.9701908931042,LEU
29,957.445754475395,LEU
30,990.419331235814,LEU
31,1022.8517684278861,LEU
32,1055.2703254308312,LEU
33,1089.0617095122275,LEU
34,1122.5735517201701,LEU
35,1155.454742230022,LEU
36,1189.0812088670825,LEU
37,1221.3193540530167,LEU
38,1255.389428025946,LEU
39,1287.3797387805105,LEU
40,1319.8952663396985,LEU
41,1353.212585577467,LEU
42,1385.2942841306228,LEU
43,1417.9390703597478,LEU
44,1450.293823976581,LEU
45,1482.8406159762453,LEU
46,1515.418505515714,LEU
47,1548.6861591224779,LEU
48,1582.0641472124978,LEU
49,1614.8520067171448,LEU
50,1647.8255834775637,LEU
51,1680.9161073353584,LEU
52,1714.437498477872,LEU
53,1747.4414122768685,LEU
54,1781.2728807570038,LEU
55,1813.391930514728,LEU
56,1846.774707379933,LEU
57,1879.6089876915325,LEU
58,1911.8902052628316,LEU
59,1944.7940872479146,LEU
60,1977.7676640083334,LEU
61,2011.0244975769779,LEU
62,2043.8815786347086,LEU
63,2076.8627403534447,LEU
64,2110.013301424995,LEU
65,2141.1677793123777,LEU
66,2174.03671014176,LEU
67,2206.470561098215,LEU
68,2240.161067428794,LEU
69,2273.6559642018615,LEU
70,2306.6295409622808,LEU
71,2338.759361003017,LEU
72,2371.6183309229723,LEU
73,2404.8867814192995,LEU
74,2438.7906699112827,LEU
75,2471.7642466717016,LEU
76,2504.7205189332817,LEU
77,2537.641063601724,LEU
78,2570.2562364230153,LEU
79,2602.9252144864113,LEU
80,2635.4245328081774,LEU
81,2668.4595415263334,LEU
82,2701.2085510117813,LEU
83,2734.644886366085,LEU
84,2766.733952872256,LEU
85,2799.3412367960136,LEU
86,2831.9385578874185,LEU
87,2865.0864231258943,LEU
88,2898.324983252805,LEU
89,2930.8806803205766,LEU
90,2963.854257080995,LEU
91,2996.8175265599507,LEU
92,3029.5928463526097,LEU
93,3062.2414317415255,LEU
94,3095.7957089847646,LEU
95,3128.769285745184,LEU
96,3162.459538535835,LEU
97,3195.612047786055,LEU
98,3228.2769357752168,LEU
99,3260.2897642478306,LEU
1,0.02570631416065101,delta_LEU
2,0.042089170801366926,delta_LEU
3,0.0821967930014325,delta_LEU
4,0.11152949986662986,delta_LEU
5,0.11152949986662986,delta_LEU
6,0.1254999667273328,delta_LEU
7,0.1515140541673084,delta_LEU
8,0.19016039075042301,delta_LEU
9,0.23990590614528404,delta_LEU
10,0.23990590614528404,delta_LEU
11,0.26440500723816757,delta_LEU
12,0.29530639596318714,delta_LEU
13,0.34056828616172485,delta_LEU
14,0.3730885050575147,delta_LEU
15,0.3730885050575147,delta_LEU
16,0.40147034329664927,delta_LEU
17,0.42726329441926086,delta_LEU
18,0.47318893533601025,delta_LEU
19,0.4955958456034304,delta_LEU
20,0.5150917739539868,delta_LEU
21,0.5606760732643048,delta_LEU
22,0.5755192233944196,delta_LEU
23,0.6026307685576302,delta_LEU
24,0.6286264792463778,delta_LEU
25,0.6379629789450074,delta_LEU
26,0.6431097672614909,delta_LEU
27,0.6500387614524036,delta_LEU
28,0.6705733678132105,delta_LEU
29,0.6868390833259016,delta_LEU
30,0.6868390833259016,delta_LEU
31,0.7316445811102796,delta_LEU
32,0.7768298387965126,delta_LEU
33,0.7844547526135331,delta_LEU
34,0.7997278903456962,delta_LEU
35,0.8022555643656455,delta_LEU
36,0.8143925948334202,delta_LEU
37,0.8645138928931071,delta_LEU
38,0.8645138928931071,delta_LEU
39,0.9214159039872301,delta_LEU
40,0.9339480617347753,delta_LEU
41,0.9545433188837812,delta_LEU
42,1.0089449734549165,delta_LEU
43,1.0479406332945138,delta_LEU
44,1.0948715420973427,delta_LEU
45,1.1065483094220165,delta_LEU
46,1.147374252701277,delta_LEU
47,1.1693283540982642,delta_LEU
48,1.1882637205090447,delta_LEU
49,1.22334491689476,delta_LEU
50,1.22334491689476,delta_LEU
51,1.2501452617736684,delta_LEU
52,1.265157142081858,delta_LEU
53,1.294327125236448,delta_LEU
54,1.3008553358895618,delta_LEU
55,1.3242350670811642,delta_LEU
56,1.343039413317964,delta_LEU
57,1.3768505433572407,delta_LEU
58,1.4257933873851243,delta_LEU
59,1.4577002260311478,delta_LEU
60,1.4577002260311478,delta_LEU
61,1.4799503620553784,delta_LEU
62,1.5131376670852255,delta_LEU
63,1.5429301437582845,delta_LEU
64,1.56808787943389,delta_LEU
65,1.6178581529634908,delta_LEU
66,1.6507212500103992,delta_LEU
67,1.6954880674123731,delta_LEU
68,1.7058729814282008,delta_LEU
69,1.72160974372816,delta_LEU
70,1.72160974372816,delta_LEU
71,1.774694801584819,delta_LEU
72,1.8078304276262542,delta_LEU
73,1.8297627262437823,delta_LEU
74,1.8343095361868436,delta_LEU
75,1.8343095361868436,delta_LEU
76,1.8647829846910917,delta_LEU
77,1.8962339348085486,delta_LEU
78,1.9360398130644665,delta_LEU
79,1.9743735879308608,delta_LEU
80,1.9873492279938183,delta_LEU
81,2.015668458803457,delta_LEU
82,2.051812585913184,delta_LEU
83,2.0691515798858515,delta_LEU
84,2.1233516483627137,delta_LEU
85,2.133373365677133,delta_LEU
86,2.1736676645970245,delta_LEU
87,2.1988991578629875,delta_LEU
88,2.221649252524389,delta_LEU
89,2.263082378515388,delta_LEU
90,2.263082378515388,delta_LEU
91,2.293364384197096,delta_LEU
92,2.3287886652303054,delta_LEU
93,2.367680380625345,delta_LEU
94,2.381792502128399,delta_LEU
95,2.381792502128399,delta_LEU
96,2.392184352958786,delta_LEU
97,2.4172887867569033,delta_LEU
98,2.455734465443585,delta_LEU
99,2.5120203951343307,delta_LEU
5,0.030000000000000002,covert_HEU
6,0.030000000000000002,covert_HEU
7,0.030000000000000002,covert_HEU
8,0.030000000000000002,covert_HEU
9,0.030000000000000002,covert_HEU
10,0.060000000000000005,covert_HEU
11,0.060000000000000005,covert_HEU
12,0.060000000000000005,covert_HEU
13,0.060000000000000005,covert_HEU
14,0.060000000000000005,covert_HEU
15,0.09,covert_HEU
16,0.09,covert_HEU
17,0.09,covert_HEU
18,0.09,covert_HEU
19,0.09,covert_HEU
20,0.12000000000000001,covert_HEU
21,0.12000000000000001,covert_HEU
22,0.12000000000000001,covert_HEU
23,0.12000000000000001,covert_HEU
24,0.12000000000000001,covert_HEU
25,0.15,covert_HEU
26,0.15,covert_HEU
27,0.15,covert_HEU
28,0.15,covert_HEU
29,0.15,covert_HEU
30,0.18,covert_HEU
31,0.18,covert_HEU
32,0.18,covert_HEU
33,0.18,covert_HEU
34,0.18,covert_HEU
35,0.21000000000000002,covert_HEU
36,0.21000000000000002,covert_HEU
37,0.21000000000000002,covert_HEU
38,0.21000000000000002,covert_HEU
39,0.21000000000000002,covert_HEU
40,0.24000000000000002,covert_HEU
41,0.24000000000000002,covert_HEU
42,0.24000000000000002,covert_HEU
43,0.24000000000000002,covert_HEU
44,0.24000000000000002,covert_HEU
45,0.27,covert_HEU
46,0.27,covert_HEU
47,0.27,covert_HEU
48,0.27,covert_HEU
49,0.27,covert_HEU
50,0.3,covert_HEU
51,0.3,covert_HEU
52,0.3,covert_HEU
53,0.3,covert_HEU
54,0.3,covert_HEU
55,0.32999999999999996,covert_HEU
56,0.32999999999999996,covert_HEU
57,0.32999999999999996,covert_HEU
58,0.32999999999999996,covert_HEU
59,0.32999999999999996,covert_HEU
60,0.35999999999999993,covert_HEU
61,0.35999999999999993,covert_HEU
62,0.35999999999999993,covert_HEU
63,0.35999999999999993,covert_HEU
64,0.35999999999999993,covert_HEU
65,0.3899999999999999,covert_HEU
66,0.3899999999999999,covert_HEU
67,0.3899999999999999,covert_HEU
68,0.3899999999999999,covert_HEU
69,0.3899999999999999,covert_HEU
70,0.41999999999999993,covert_HEU
71,0.41999999999999993,covert_HEU
72,0.41999999999999993,covert_HEU
73,0.41999999999999993,covert_HEU
74,0.41999999999999993,covert_HEU
75,0.4499999999999999,covert_HEU
76,0.4499999999999999,covert_HEU
77,0.4499999999999999,covert_HEU
78,0.4499999999999999,covert_HEU
79,0.4499999999999999,covert_HEU
80,0.47999999999999987,covert_HEU
81,0.47999999999999987,covert_HEU
82,0.47999999999999987,covert_HEU
83,0.47999999999999987,covert_HEU
84,0.47999999999999987,covert_HEU
85,0.5099999999999998,covert_HEU
86,0.5099999999999998,covert_HEU
87,0.5099999999999998,covert_HEU
88,0.5099999999999998,covert_HEU
89,0.5099999999999998,covert_HEU
90,0.5399999999999998,covert_HEU
91,0.5399999999999998,covert_HEU
92,0.5399999999999998,covert_HEU
93,0.5399999999999998,covert_HEU
94,0.5399999999999998,covert_HEU
95,0.5699999999999998,covert_HEU
96,0.5699999999999998,covert_HEU
97,0.5699999999999998,covert_HEU
98,0.5699999999999998,covert_HEU
99,0.5699999999999998,covert_HEU
