Time, Quantity,Prototype
78,76412.47482345215,EnrichmentFacility
79,77379.25409071028,EnrichmentFacility
80,78346.47239383694,EnrichmentFacility
81,79313.52799450672,EnrichmentFacility
82,80281.03595810168,EnrichmentFacility
83,81247.82345006292,EnrichmentFacility
84,82214.81987330249,EnrichmentFacility
85,83181.95335373371,EnrichmentFacility
86,84149.70311022646,EnrichmentFacility
87,85116.4541101182,EnrichmentFacility
88,86084.15606678923,EnrichmentFacility
89,87051.15249002884,EnrichmentFacility
90,88018.73794133725,EnrichmentFacility
91,88985.95480923603,EnrichmentFacility
92,89954.50531678928,EnrichmentFacility
93,90920.99465602572,EnrichmentFacility
94,91887.26601509535,EnrichmentFacility
95,92854.44171541391,EnrichmentFacility
96,93820.84017440304,EnrichmentFacility
97,94787.9066500038,EnrichmentFacility
98,95754.68949783315,EnrichmentFacility
99,96721.03348900501,EnrichmentFacility
1,33.02952988899067,LEU
2,66.44371359199897,LEU
3,98.76904435180637,LEU
4,131.6485691059121,LEU
5,164.62214586633092,LEU
6,198.69221983926033,LEU
7,232.49547531981995,LEU
8,265.0139674587721,LEU
9,298.5752913877445,LEU
10,331.5488681481633,LEU
11,364.9915178722591,LEU
12,396.9679668940978,LEU
13,430.3195389207215,LEU
14,464.389612893651,LEU
15,497.8267193410828,LEU
16,530.8002961015017,LEU
17,564.3770395956207,LEU
18,597.0524111035127,LEU
19,630.7547770633211,LEU
20,663.72835382374,LEU
21,696.9781142494721,LEU
22,729.8848083862144,LEU
23,762.8583851466333,LEU
24,796.4460505698443,LEU
25,830.2889876100477,LEU
26,863.3346923313725,LEU
27,896.817161810977,LEU
28,929.7907385713959,LEU
29,962.2854016631196,LEU
30,995.1964274360222,LEU
31,1028.0351937723426,LEU
32,1061.0698333257344,LEU
33,1094.5947263066307,LEU
34,1127.3232549599272,LEU
35,1160.9062749418965,LEU
36,1193.5351651863493,LEU
37,1226.4032170934702,LEU
38,1259.2221694241787,LEU
39,1291.7353771470125,LEU
40,1325.6975514451397,LEU
41,1358.8637125259984,LEU
42,1391.8623266354516,LEU
43,1424.8359033958704,LEU
44,1457.8094801562893,LEU
45,1490.9817656840826,LEU
46,1524.2675220083636,LEU
47,1557.8466122938094,LEU
48,1590.9516465714373,LEU
49,1624.219650093812,LEU
50,1658.257389268424,LEU
51,1691.3383431300492,LEU
52,1724.4732296143516,LEU
53,1757.4468063747704,LEU
54,1790.3702007911406,LEU
55,1824.44027476407,LEU
56,1857.1351092736209,LEU
57,1890.1699093211696,LEU
58,1923.3379541897766,LEU
59,1956.2491451506382,LEU
60,1988.8137303231686,LEU
61,2021.9493254416523,LEU
62,2054.9965845271054,LEU
63,2087.9701612875238,LEU
64,2121.585909292504,LEU
65,2154.052044132282,LEU
66,2186.636113477275,LEU
67,2219.609690237694,LEU
68,2253.2133873714006,LEU
69,2286.516157520659,LEU
70,2319.7718082092997,LEU
71,2352.988964536026,LEU
72,2386.9045933353214,LEU
73,2420.472995751768,LEU
74,2453.446572512187,LEU
75,2486.420149272606,LEU
76,2520.0773415106555,LEU
77,2552.7725917051303,LEU
78,2585.557784813791,LEU
79,2618.7546260380773,LEU
80,2651.500081548071,LEU
81,2684.4128162486263,LEU
82,2716.8604632952397,LEU
83,2750.04884845987,LEU
84,2783.0224252202893,LEU
85,2815.8550894431223,LEU
86,2848.054142086154,LEU
87,2881.2800458227953,LEU
88,2913.528242871158,LEU
89,2946.5018196315773,LEU
90,2978.869799276496,LEU
91,3011.616730386572,LEU
92,3042.992507267205,LEU
93,3076.4874320343692,LEU
94,3110.206468634658,LEU
95,3142.9957253471284,LEU
96,3176.5840867746956,LEU
97,3209.4856406382332,LEU
98,3242.6788005716953,LEU
99,3276.3231619672956,LEU
1,0.028469130757466526,delta_LEU
2,0.04641419060178757,delta_LEU
3,0.09415010437927544,delta_LEU
4,0.09672335322769945,delta_LEU
5,0.09672335322769945,delta_LEU
6,0.09672335322769945,delta_LEU
7,0.10402346733630272,delta_LEU
8,0.14647451462418534,delta_LEU
9,0.16039383985782177,delta_LEU
10,0.16039383985782177,delta_LEU
11,0.17756007361587287,delta_LEU
12,0.23484133964746912,delta_LEU
13,0.2544994456081926,delta_LEU
14,0.2544994456081926,delta_LEU
15,0.2718173425880219,delta_LEU
16,0.2718173425880219,delta_LEU
17,0.2853147908217738,delta_LEU
18,0.32347364200144935,delta_LEU
19,0.33353407833249465,delta_LEU
20,0.33353407833249465,delta_LEU
21,0.35597773449060544,delta_LEU
22,0.3878076330871569,delta_LEU
23,0.3878076330871569,delta_LEU
24,0.40100625897186626,delta_LEU
25,0.40722069153405704,delta_LEU
26,0.43524728129416745,delta_LEU
27,0.4513240524875784,delta_LEU
28,0.4513240524875784,delta_LEU
29,0.4944270589493596,delta_LEU
30,0.5261384446273872,delta_LEU
31,0.5598268377001757,delta_LEU
32,0.58815616880263,delta_LEU
33,0.6030722393355837,delta_LEU
34,0.6397767189546808,delta_LEU
35,0.6531024434180792,delta_LEU
36,0.6925330150246438,delta_LEU
37,0.7254201592533964,delta_LEU
38,0.7296506605610058,delta_LEU
39,0.7722462886847884,delta_LEU
40,0.7751984076752698,delta_LEU
41,0.7999293294256578,delta_LEU
42,0.8292443112947787,delta_LEU
43,0.8292443112947787,delta_LEU
44,0.8292443112947787,delta_LEU
45,0.8538076690915689,delta_LEU
46,0.8752664828404719,delta_LEU
47,0.8886997232139613,delta_LEU
48,0.9151030651729977,delta_LEU
49,0.9370475929311132,delta_LEU
50,0.937932268184692,delta_LEU
51,0.9649944467297598,delta_LEU
52,0.9905810367718546,delta_LEU
53,0.9905810367718546,delta_LEU
54,1.021954018211553,delta_LEU
55,1.021954018211553,delta_LEU
56,1.0595803645721538,delta_LEU
57,1.0879053045784342,delta_LEU
58,1.112584686177331,delta_LEU
59,1.144291552337466,delta_LEU
60,1.1854815011094813,delta_LEU
61,1.2110487030261985,delta_LEU
62,1.2390327656158653,delta_LEU
63,1.2390327656158653,delta_LEU
64,1.251463056256807,delta_LEU
65,1.295346591431854,delta_LEU
66,1.336003456154756,delta_LEU
67,1.336003456154756,delta_LEU
68,1.3487634568342313,delta_LEU
69,1.3697567748723467,delta_LEU
70,1.3920392743168324,delta_LEU
71,1.4153749737551458,delta_LEU
72,1.419600570643273,delta_LEU
73,1.4333262295165996,delta_LEU
74,1.4333262295165996,delta_LEU
75,1.4333262295165996,delta_LEU
76,1.4446226121294043,delta_LEU
77,1.4822375854125747,delta_LEU
78,1.4873917339943055,delta_LEU
79,1.5112832516018222,delta_LEU
80,1.5175246149492727,delta_LEU
81,1.5491892446219147,delta_LEU
82,1.5935786030572547,delta_LEU
83,1.6177014771942597,delta_LEU
84,1.6177014771942597,delta_LEU
85,1.6515568231808602,delta_LEU
86,1.702747687376874,delta_LEU
87,1.725844058986126,delta_LEU
88,1.7456903395907581,delta_LEU
89,1.7456903395907581,delta_LEU
90,1.7622593862401459,delta_LEU
91,1.7984603773897034,delta_LEU
92,1.8721759435094056,delta_LEU
93,1.8879119398950623,delta_LEU
94,1.8975162699919086,delta_LEU
95,1.9325592389802175,delta_LEU
96,1.9457388222896785,delta_LEU
97,1.977709357993536,delta_LEU
98,2.0017015951683077,delta_LEU
99,2.0133490277145563,delta_LEU
4,0.030000000000000002,covert_HEU
5,0.060000000000000005,covert_HEU
6,0.060000000000000005,covert_HEU
7,0.060000000000000005,covert_HEU
8,0.060000000000000005,covert_HEU
9,0.060000000000000005,covert_HEU
10,0.09,covert_HEU
11,0.09,covert_HEU
12,0.09,covert_HEU
13,0.09,covert_HEU
14,0.09,covert_HEU
15,0.09,covert_HEU
16,0.12000000000000001,covert_HEU
17,0.12000000000000001,covert_HEU
18,0.12000000000000001,covert_HEU
19,0.12000000000000001,covert_HEU
20,0.15,covert_HEU
21,0.15,covert_HEU
22,0.15,covert_HEU
23,0.18,covert_HEU
24,0.18,covert_HEU
25,0.18,covert_HEU
26,0.18,covert_HEU
27,0.18,covert_HEU
28,0.21000000000000002,covert_HEU
29,0.21000000000000002,covert_HEU
30,0.21000000000000002,covert_HEU
31,0.21000000000000002,covert_HEU
32,0.21000000000000002,covert_HEU
33,0.21000000000000002,covert_HEU
34,0.21000000000000002,covert_HEU
35,0.21000000000000002,covert_HEU
36,0.21000000000000002,covert_HEU
37,0.21000000000000002,covert_HEU
38,0.24000000000000002,covert_HEU
39,0.24000000000000002,covert_HEU
40,0.24000000000000002,covert_HEU
41,0.24000000000000002,covert_HEU
42,0.24000000000000002,covert_HEU
43,0.27,covert_HEU
44,0.3,covert_HEU
45,0.3,covert_HEU
46,0.3,covert_HEU
47,0.3,covert_HEU
48,0.3,covert_HEU
49,0.3,covert_HEU
50,0.3,covert_HEU
51,0.3,covert_HEU
52,0.3,covert_HEU
53,0.32999999999999996,covert_HEU
54,0.32999999999999996,covert_HEU
55,0.32999999999999996,covert_HEU
56,0.32999999999999996,covert_HEU
57,0.32999999999999996,covert_HEU
58,0.32999999999999996,covert_HEU
59,0.32999999999999996,covert_HEU
60,0.32999999999999996,covert_HEU
61,0.32999999999999996,covert_HEU
62,0.32999999999999996,covert_HEU
63,0.35999999999999993,covert_HEU
64,0.35999999999999993,covert_HEU
65,0.35999999999999993,covert_HEU
66,0.35999999999999993,covert_HEU
67,0.3899999999999999,covert_HEU
68,0.3899999999999999,covert_HEU
69,0.3899999999999999,covert_HEU
70,0.3899999999999999,covert_HEU
71,0.3899999999999999,covert_HEU
72,0.3899999999999999,covert_HEU
73,0.3899999999999999,covert_HEU
74,0.41999999999999993,covert_HEU
75,0.4499999999999999,covert_HEU
76,0.4499999999999999,covert_HEU
77,0.4499999999999999,covert_HEU
78,0.47999999999999987,covert_HEU
79,0.47999999999999987,covert_HEU
80,0.5099999999999998,covert_HEU
81,0.5099999999999998,covert_HEU
82,0.5099999999999998,covert_HEU
83,0.5099999999999998,covert_HEU
84,0.5399999999999998,covert_HEU
85,0.5399999999999998,covert_HEU
86,0.5399999999999998,covert_HEU
87,0.5399999999999998,covert_HEU
88,0.5699999999999998,covert_HEU
89,0.5999999999999998,covert_HEU
90,0.6299999999999998,covert_HEU
91,0.6299999999999998,covert_HEU
92,0.6299999999999998,covert_HEU
93,0.6299999999999998,covert_HEU
94,0.6299999999999998,covert_HEU
95,0.6299999999999998,covert_HEU
96,0.6299999999999998,covert_HEU
97,0.6299999999999998,covert_HEU
98,0.6299999999999998,covert_HEU
99,0.6299999999999998,covert_HEU
