TimeCreated MassFrac              
1           0.0020342983769904106 
1           0.03951471815687969   
2           0.001955450805018346  
2           0.03951471815687969   
3           0.00197788626544091   
3           0.044456867055445895  
4           0.001999773065780299  
4           0.03457319378529021   
5           0.0019024518101567137 
5           0.04939964059939115   
6           0.001992710960919077  
6           0.044456867055445895  
7           0.001936800036920889  
7           0.03951471815687969   
8           0.001928705375921682  
8           0.03951471815687969   
9           0.0019685725338097213 
9           0.02963229382230508   
10          0.0019490755902935788 
10          0.03951471815687969   
11          0.0020237289853135424 
11          0.02963229382230508   
12          0.002065061162680178  
12          0.04939964059939115   
13          0.0018735737448526226 
13          0.03951471815687969   
14          0.001943581427526355  
14          0.03457319378529021   
15          0.0019459608880023353 
15          0.02963229382230508   
16          0.0020705407964347056 
16          0.04939964059939115   
17          0.0020554872411469765 
17          0.04939964059939115   
18          0.0020123118504458445 
18          0.02963229382230508   
19          0.001987297811084022  
19          0.03457319378529021   
20          0.0019968587377786865 
20          0.898850123487313     
20          0.002051972299521225  
20          0.02963229382230508   
21          0.0018742228122995033 
21          0.02963229382230508   
22          0.001982817277402233  
22          0.03951471815687969   
23          0.002013289700814983  
23          0.03951471815687969   
24          0.0019412284570840637 
24          0.03457319378529021   
25          0.002016895865975307  
25          0.898850123487313     
25          0.0020705407964347047 
25          0.04939964059939115   
26          0.001926351651367594  
26          0.02963229382230508   
27          0.001947218991957477  
27          0.04939964059939115   
28          0.0019326637901504492 
28          0.044456867055445895  
29          0.001951067516568553  
29          0.04939964059939115   
30          0.001944004732564646  
30          0.898850123487313     
30          0.001999382747910926  
30          0.03457319378529021   
31          0.0019865533077726384 
31          0.04939964059939115   
32          0.002019131864133377  
32          0.03951471815687969   
33          0.001873573744852622  
33          0.03951471815687969   
34          0.0019926049166050504 
34          0.03951471815687969   
35          0.0019808792714917562 
35          0.898850123487313     
35          0.002035225538133193  
35          0.044456867055445895  
36          0.0019659220975292695 
36          0.044456867055445895  
37          0.00203257570745848   
37          0.04939964059939115   
38          0.0019701348343917078 
38          0.03457319378529021   
39          0.001976309849623878  
39          0.03951471815687969   
40          0.001860196820546234  
40          0.898850123487313     
40          0.0019155252117054472 
40          0.04939964059939115   
41          0.0020711650541021098 
41          0.03951471815687969   
42          0.0019285797421985725 
42          0.044456867055445895  
43          0.002028254174962108  
43          0.03457319378529021   
44          0.0019023562089127144 
44          0.044456867055445895  
45          0.002016895865975308  
45          0.898850123487313     
45          0.0020714771237714037 
45          0.03457319378529021   
46          0.0018732491496056384 
46          0.044456867055445895  
47          0.0018968745570765622 
47          0.02963229382230508   
48          0.002036349879427894  
48          0.044456867055445895  
49          0.0019881086204185296 
49          0.03951471815687969   
50          0.0019524855631892042 
50          0.898850123487313     
50          0.002007138646175717  
50          0.044456867055445895  
51          0.002060843680515084  
51          0.044456867055445895  
52          0.001967132560080428  
52          0.04939964059939115   
53          0.0019323434942581513 
53          0.03951471815687969   
54          0.0020424049221203036 
54          0.03457319378529021   
55          0.0018171334809388142 
55          0.898850123487313     
55          0.0018738982990813204 
55          0.03457319378529021   
56          0.0019013159259301633 
56          0.044456867055445895  
57          0.002067426467360436  
57          0.04939964059939115   
58          0.001873573744852622  
58          0.03951471815687969   
59          0.001975764459095403  
59          0.02963229382230508   
60          0.002016895865975307  
60          0.898850123487313     
60          0.002070540796434704  
60          0.04939964059939115   
61          0.002007809331392928  
61          0.04939964059939115   
62          0.0020705407964347047 
62          0.04939964059939115   
63          0.0018732491496056395 
63          0.044456867055445895  
64          0.001972160457633422  
64          0.02963229382230508   
65          0.002016895865975307  
65          0.898850123487313     
65          0.002071789154007729  
65          0.02963229382230508   
66          0.0018995647468907826 
66          0.03457319378529021   
67          0.0020708529449923684 
67          0.044456867055445895  
68          0.0020708529449923684 
68          0.044456867055445895  
69          0.00204128091846667   
69          0.02963229382230508   
70          0.0018522147504779949 
70          0.898850123487313     
70          0.0019082737409360443 
70          0.03951471815687969   
71          0.0018966508772111194 
71          0.04939964059939115   
72          0.002071789154007729  
72          0.02963229382230508   
73          0.001940511028775806  
73          0.03951471815687969   
74          0.0020717891540077294 
74          0.02963229382230508   
75          0.002016895865975307  
75          0.898850123487313     
75          0.00207178915400773   
75          0.02963229382230508   
76          0.0019289295406499283 
76          0.04939964059939115   
77          0.0019409410978215294 
77          0.04939964059939115   
78          0.0020714771237714037 
78          0.03457319378529021   
79          0.0019504999160833212 
79          0.03951471815687969   
80          0.0018627849097704867 
80          0.898850123487313     
80          0.0019190507218076367 
80          0.03457319378529021   
81          0.001873249149605638  
81          0.044456867055445895  
82          0.0020708529449923684 
82          0.044456867055445895  
83          0.002071477123771404  
83          0.03457319378529021   
84          0.0020177201164946115 
84          0.044456867055445895  
85          0.0019822007023677602 
85          0.898850123487313     
85          0.002036532689909499  
85          0.044456867055445895  
86          0.0019718594399390607 
86          0.03951471815687969   
87          0.0019006858763904277 
87          0.04939964059939115   
88          0.0019369165257148348 
88          0.03457319378529021   
89          0.00196283421637695   
89          0.02963229382230508   
90          0.001921355168481801  
90          0.898850123487313     
90          0.001976026518783278  
90          0.04939964059939115   
91          0.001876183476099579  
91          0.03951471815687969   
92          0.002056753033214231  
92          0.03457319378529021   
93          0.001873573744852623  
93          0.03951471815687969   
94          0.0018936480339677368 
94          0.03951471815687969   
95          0.0018577234378183108 
95          0.898850123487313     
95          0.0019137225582577847 
95          0.03951471815687969   
96          0.0018752995782160941 
96          0.03457319378529021   
97          0.001948957588243483  
97          0.044456867055445895  
98          0.0018735737448526226 
98          0.03951471815687969   
99          0.0019880082446221163 
99          0.03457319378529021   
