Time, Quantity,Prototype
0,999.9999999999999,EnrichmentFacility
1,967.2938787140969,EnrichmentFacility
2,1933.4397335121112,EnrichmentFacility
3,2900.751865830325,EnrichmentFacility
4,4079.628738522355,EnrichmentFacility
5,5079.628738522355,EnrichmentFacility
6,6079.628738522355,EnrichmentFacility
7,6959.876496187181,EnrichmentFacility
8,7926.368402834431,EnrichmentFacility
9,8893.331947770568,EnrichmentFacility
10,9860.330014113135,EnrichmentFacility
11,10826.844259136562,EnrichmentFacility
12,11793.620217679752,EnrichmentFacility
13,12760.447640250984,EnrichmentFacility
14,13728.574566936522,EnrichmentFacility
15,14696.105865900956,EnrichmentFacility
16,15662.29531030629,EnrichmentFacility
17,16629.51906286353,EnrichmentFacility
18,17596.524071066942,EnrichmentFacility
19,18563.963127880703,EnrichmentFacility
20,19530.176254820904,EnrichmentFacility
21,20497.008536500867,EnrichmentFacility
22,21464.111224478012,EnrichmentFacility
23,22431.103069786586,EnrichmentFacility
24,23398.099493026166,EnrichmentFacility
25,24365.868913795526,EnrichmentFacility
26,25332.409097837673,EnrichmentFacility
27,26299.68237706062,EnrichmentFacility
28,27266.95117097831,EnrichmentFacility
29,28233.619264382713,EnrichmentFacility
30,29200.615687622292,EnrichmentFacility
31,30166.80513205233,EnrichmentFacility
32,31133.32641771743,EnrichmentFacility
33,32100.73149744125,EnrichmentFacility
34,33067.5103183255,EnrichmentFacility
35,34033.989372919685,EnrichmentFacility
36,35001.02692294901,EnrichmentFacility
37,35967.9312325292,EnrichmentFacility
38,36935.16944193715,EnrichmentFacility
39,37902.2113628408,EnrichmentFacility
40,38869.68118608354,EnrichmentFacility
41,39836.08739833573,EnrichmentFacility
42,40803.14372649732,EnrichmentFacility
43,41770.4697705462,EnrichmentFacility
44,42737.79614003358,EnrichmentFacility
45,43705.03838802168,EnrichmentFacility
46,44672.20436108024,EnrichmentFacility
47,45639.778749716876,EnrichmentFacility
48,46606.18046789907,EnrichmentFacility
49,47573.67798058069,EnrichmentFacility
50,48540.030893074996,EnrichmentFacility
51,49507.09236903965,EnrichmentFacility
52,50473.87339290458,EnrichmentFacility
53,51441.66815362452,EnrichmentFacility
54,52409.42225407426,EnrichmentFacility
55,53376.493006419565,EnrichmentFacility
56,54342.475074678216,EnrichmentFacility
57,55309.476196355805,EnrichmentFacility
58,56275.62704488304,EnrichmentFacility
59,57241.968066611444,EnrichmentFacility
60,58207.923791341804,EnrichmentFacility
61,59175.123349580084,EnrichmentFacility
62,60141.5928154004,EnrichmentFacility
63,61108.96528036923,EnrichmentFacility
64,62075.83933122521,EnrichmentFacility
65,63041.76925725228,EnrichmentFacility
66,64009.371784124065,EnrichmentFacility
67,64976.19107961705,EnrichmentFacility
68,65943.62891216399,EnrichmentFacility
69,66910.08828987631,EnrichmentFacility
70,67876.5577080215,EnrichmentFacility
71,68842.68782700988,EnrichmentFacility
72,69809.51221261836,EnrichmentFacility
73,70776.23756782427,EnrichmentFacility
74,71743.7422943497,EnrichmentFacility
75,72710.67932546521,EnrichmentFacility
76,73678.06070406457,EnrichmentFacility
77,74645.4134978896,EnrichmentFacility
78,75612.40992112918,EnrichmentFacility
79,76578.42344512288,EnrichmentFacility
80,77545.80113102215,EnrichmentFacility
81,78512.77199939285,EnrichmentFacility
82,79480.45354659704,EnrichmentFacility
83,80447.78522578099,EnrichmentFacility
84,81414.58260995006,EnrichmentFacility
85,82381.23032394581,EnrichmentFacility
86,83348.14776806161,EnrichmentFacility
87,84315.30381529515,EnrichmentFacility
88,85282.81071078061,EnrichmentFacility
89,86249.73493824374,EnrichmentFacility
90,87217.62443459999,EnrichmentFacility
91,88184.34346720931,EnrichmentFacility
92,89151.3398904489,EnrichmentFacility
93,90118.57491727326,EnrichmentFacility
94,91085.69784939209,EnrichmentFacility
95,92052.47610085912,EnrichmentFacility
96,93019.54452494146,EnrichmentFacility
97,93986.51659585013,EnrichmentFacility
98,94953.67353962241,EnrichmentFacility
99,95921.5547819557,EnrichmentFacility
1,999.9999999999999,Source
2,999.9999999999999,Source
3,999.9999999999999,Source
4,788.7971524948452,Source
5,755.3650237319927,Source
6,722.0549696663825,Source
7,809.2264758274669,Source
8,809.2264758274669,Source
9,809.2264758274669,Source
10,809.2264758274669,Source
11,809.2264758274669,Source
12,809.2264758274669,Source
13,809.2264758274669,Source
14,809.2264758274669,Source
15,809.2264758274669,Source
16,809.2264758274669,Source
17,809.2264758274669,Source
18,809.2264758274669,Source
19,809.2264758274669,Source
20,809.2264758274669,Source
21,809.2264758274669,Source
22,809.2264758274669,Source
23,809.2264758274669,Source
24,809.2264758274669,Source
25,809.2264758274669,Source
26,809.2264758274669,Source
27,809.2264758274669,Source
28,809.2264758274669,Source
29,809.2264758274669,Source
30,809.2264758274669,Source
31,809.2264758274669,Source
32,809.2264758274669,Source
33,809.2264758274669,Source
34,809.2264758274669,Source
35,809.2264758274669,Source
36,809.2264758274669,Source
37,809.2264758274669,Source
38,809.2264758274669,Source
39,809.2264758274669,Source
40,809.2264758274669,Source
41,809.2264758274669,Source
42,809.2264758274669,Source
43,809.2264758274669,Source
44,809.2264758274669,Source
45,809.2264758274669,Source
46,809.2264758274669,Source
47,809.2264758274669,Source
48,809.2264758274669,Source
49,809.2264758274669,Source
50,809.2264758274669,Source
51,809.2264758274669,Source
52,809.2264758274669,Source
53,809.2264758274669,Source
54,809.2264758274669,Source
55,809.2264758274669,Source
56,809.2264758274669,Source
57,809.2264758274669,Source
58,809.2264758274669,Source
59,809.2264758274669,Source
60,809.2264758274669,Source
61,809.2264758274669,Source
62,809.2264758274669,Source
63,809.2264758274669,Source
64,809.2264758274669,Source
65,809.2264758274669,Source
66,809.2264758274669,Source
67,809.2264758274669,Source
68,809.2264758274669,Source
69,809.2264758274669,Source
70,809.2264758274669,Source
71,809.2264758274669,Source
72,809.2264758274669,Source
73,809.2264758274669,Source
74,809.2264758274669,Source
75,809.2264758274669,Source
76,809.2264758274669,Source
77,809.2264758274669,Source
78,809.2264758274669,Source
79,809.2264758274669,Source
80,809.2264758274669,Source
81,809.2264758274669,Source
82,809.2264758274669,Source
83,809.2264758274669,Source
84,809.2264758274669,Source
