Time, Quantity,Prototype
0,999.9999999999999,EnrichmentFacility
1,966.6658785064221,EnrichmentFacility
2,1933.7198829606305,EnrichmentFacility
3,2900.661883940882,EnrichmentFacility
4,4085.4112951826596,EnrichmentFacility
5,5085.411295182659,EnrichmentFacility
6,6085.411295182659,EnrichmentFacility
7,6963.614547032908,EnrichmentFacility
8,7930.800205446238,EnrichmentFacility
9,8897.792754725593,EnrichmentFacility
10,9864.87814107522,EnrichmentFacility
11,10831.59914926735,EnrichmentFacility
12,11798.110522131807,EnrichmentFacility
13,12765.733585440754,EnrichmentFacility
14,13732.847592660082,EnrichmentFacility
15,14699.951461480836,EnrichmentFacility
16,15665.881387507907,EnrichmentFacility
17,16632.439881896582,EnrichmentFacility
18,17599.217097860066,EnrichmentFacility
19,18566.21352109965,EnrichmentFacility
20,19532.795484446837,EnrichmentFacility
21,20500.95491900523,EnrichmentFacility
22,21467.874212424387,EnrichmentFacility
23,22434.64350581282,EnrichmentFacility
24,23401.769096224452,EnrichmentFacility
25,24368.002505502747,EnrichmentFacility
26,25335.20291268466,EnrichmentFacility
27,26302.294288495883,EnrichmentFacility
28,27269.45888234199,EnrichmentFacility
29,28236.531316244713,EnrichmentFacility
30,29203.527739484296,EnrichmentFacility
31,30170.42551720629,EnrichmentFacility
32,31137.16605263657,EnrichmentFacility
33,32105.0190159702,EnrichmentFacility
34,33071.89012988747,EnrichmentFacility
35,34038.54989702376,EnrichmentFacility
36,35005.550787713306,EnrichmentFacility
37,35972.22204951767,EnrichmentFacility
38,36939.21847275725,EnrichmentFacility
39,37906.169798888535,EnrichmentFacility
40,38873.417167124426,EnrichmentFacility
41,39839.82692618207,EnrichmentFacility
42,40807.011622420454,EnrichmentFacility
43,41774.00804566003,EnrichmentFacility
44,42741.32181867692,EnrichmentFacility
45,43708.31824191651,EnrichmentFacility
46,44675.785367292665,EnrichmentFacility
47,45643.13089335033,EnrichmentFacility
48,46609.78512628378,EnrichmentFacility
49,47576.67837314916,EnrichmentFacility
50,48543.47638883849,EnrichmentFacility
51,49510.01005903528,EnrichmentFacility
52,50477.003423004724,EnrichmentFacility
53,51444.17117283707,EnrichmentFacility
54,52411.16759607665,EnrichmentFacility
55,53379.43656201772,EnrichmentFacility
56,54346.755455487866,EnrichmentFacility
57,55313.255186648195,EnrichmentFacility
58,56281.17850112971,EnrichmentFacility
59,57248.13564379464,EnrichmentFacility
60,58214.06556982171,EnrichmentFacility
61,59180.858728320716,EnrichmentFacility
62,60146.91925020856,EnrichmentFacility
63,61114.63288670684,EnrichmentFacility
64,62081.60777225494,EnrichmentFacility
65,63047.80503869128,EnrichmentFacility
66,64015.13573102802,EnrichmentFacility
67,64981.531344923504,EnrichmentFacility
68,65947.94424404716,EnrichmentFacility
69,66914.57884220233,EnrichmentFacility
70,67881.86507502139,EnrichmentFacility
71,68849.20534013418,EnrichmentFacility
72,69815.5795949534,EnrichmentFacility
73,70782.70714022401,EnrichmentFacility
74,71748.72198697108,EnrichmentFacility
75,72714.93078069804,EnrichmentFacility
76,73682.11217467161,EnrichmentFacility
77,74649.23444941381,EnrichmentFacility
78,75616.2308726534,EnrichmentFacility
79,76583.30924778142,EnrichmentFacility
80,77550.54401464849,EnrichmentFacility
81,78518.14743120049,EnrichmentFacility
82,79484.56174899299,EnrichmentFacility
83,80451.55817223257,EnrichmentFacility
84,81418.30410408996,EnrichmentFacility
85,82384.95743719854,EnrichmentFacility
86,83351.93067040233,EnrichmentFacility
87,84319.25107580445,EnrichmentFacility
88,85286.39789297244,EnrichmentFacility
89,86253.4186925999,EnrichmentFacility
90,87220.3682817286,EnrichmentFacility
91,88187.81247837766,EnrichmentFacility
92,89154.80890161723,EnrichmentFacility
93,90122.82441465993,EnrichmentFacility
94,91090.18264229427,EnrichmentFacility
95,92057.44205339474,EnrichmentFacility
96,93024.89219819468,EnrichmentFacility
97,93991.97659114092,EnrichmentFacility
98,94959.54161101994,EnrichmentFacility
99,95926.53803425952,EnrichmentFacility
1,999.9999999999999,Source
2,999.9999999999999,Source
3,999.9999999999999,Source
4,782.2470119978036,Source
5,749.558725716956,Source
6,716.4277569751671,Source
7,805.3703176952642,Source
8,805.3703176952642,Source
9,805.3703176952642,Source
10,805.3703176952642,Source
