Time, Quantity,Prototype
0,999.9999999999999,EnrichmentFacility
1,1966.8788159131916,EnrichmentFacility
2,2934.1726946272884,EnrichmentFacility
3,3901.5153806386397,EnrichmentFacility
4,4867.900515278829,EnrichmentFacility
5,5835.2126475970435,EnrichmentFacility
6,6801.606482628903,EnrichmentFacility
7,7768.174353866049,EnrichmentFacility
8,8735.00189396425,EnrichmentFacility
9,9701.20587321381,EnrichmentFacility
10,10668.391531627138,EnrichmentFacility
11,11634.91495737842,EnrichmentFacility
12,12601.725863966472,EnrichmentFacility
13,13568.689408902608,EnrichmentFacility
14,14534.69761369615,EnrichmentFacility
15,15501.694036935729,EnrichmentFacility
16,16468.205409800186,EnrichmentFacility
17,17436.240410374,EnrichmentFacility
18,18403.354417593335,EnrichmentFacility
19,19369.284343620402,EnrichmentFacility
20,20336.81564258484,EnrichmentFacility
21,21303.72086794373,EnrichmentFacility
22,22270.944620500966,EnrichmentFacility
23,23238.13789245873,EnrichmentFacility
24,24204.719855805917,EnrichmentFacility
25,25172.430613088887,EnrichmentFacility
26,26139.262894768846,EnrichmentFacility
27,27106.144400149366,EnrichmentFacility
28,28073.654329878907,EnrichmentFacility
29,29040.646175187478,EnrichmentFacility
30,30008.329334930448,EnrichmentFacility
31,30975.063620111756,EnrichmentFacility
32,31942.264027293666,EnrichmentFacility
33,32908.94663767709,EnrichmentFacility
34,33876.1112315232,EnrichmentFacility
35,34844.07750123533,EnrichmentFacility
36,35810.91680996571,EnrichmentFacility
37,36779.49123950496,EnrichmentFacility
38,37745.680683934996,EnrichmentFacility
39,38712.76642987833,EnrichmentFacility
40,39679.7628531179,EnrichmentFacility
41,40647.16793284173,EnrichmentFacility
42,41614.35061288537,EnrichmentFacility
43,42580.8711942183,EnrichmentFacility
44,43547.87208490784,EnrichmentFacility
45,44514.86850814742,EnrichmentFacility
46,45481.85179837489,EnrichmentFacility
47,46449.789702455484,EnrichmentFacility
48,47416.83162335913,EnrichmentFacility
49,48383.05816922339,EnrichmentFacility
50,49350.87943294447,EnrichmentFacility
51,50318.06412918284,EnrichmentFacility
52,51284.398752942274,EnrichmentFacility
53,52251.72479699115,EnrichmentFacility
54,53218.21693687443,EnrichmentFacility
55,54185.47408340553,EnrichmentFacility
56,55152.94120878169,EnrichmentFacility
57,56119.75726934153,EnrichmentFacility
58,57087.33165797816,EnrichmentFacility
59,58053.90427546896,EnrichmentFacility
