Time, Quantity,Prototype
0,1000.0,EnrichmentFacility
1,1966.8788159131916,EnrichmentFacility
2,2934.1726946272884,EnrichmentFacility
3,3901.51538063864,EnrichmentFacility
4,4867.9005152788295,EnrichmentFacility
5,5835.2126475970435,EnrichmentFacility
6,6801.606482628904,EnrichmentFacility
7,7768.174353866051,EnrichmentFacility
8,8735.001893964252,EnrichmentFacility
9,9701.205873213812,EnrichmentFacility
10,10668.39153162714,EnrichmentFacility
11,11634.91495737842,EnrichmentFacility
12,12601.725863966472,EnrichmentFacility
13,13568.689408902608,EnrichmentFacility
14,14534.697613696148,EnrichmentFacility
15,15501.625905484334,EnrichmentFacility
16,16468.13727834879,EnrichmentFacility
17,17436.172278922608,EnrichmentFacility
18,18403.286286141934,EnrichmentFacility
19,19369.21621216901,EnrichmentFacility
20,20336.747511133453,EnrichmentFacility
21,21303.652736492346,EnrichmentFacility
22,22270.876489049588,EnrichmentFacility
23,23238.06976100734,EnrichmentFacility
24,24204.651724354535,EnrichmentFacility
25,25172.3624816375,EnrichmentFacility
26,26139.19476331746,EnrichmentFacility
27,27106.076268697983,EnrichmentFacility
28,28073.586198427533,EnrichmentFacility
29,29040.578043736106,EnrichmentFacility
30,30008.261203479065,EnrichmentFacility
31,30974.99548866037,EnrichmentFacility
32,31942.195895842287,EnrichmentFacility
33,32908.878506225716,EnrichmentFacility
34,33876.04310007182,EnrichmentFacility
35,34844.009369783955,EnrichmentFacility
36,35810.84867851433,EnrichmentFacility
37,36779.42310805359,EnrichmentFacility
38,37745.61255248362,EnrichmentFacility
39,38712.69829842695,EnrichmentFacility
40,39679.296545445155,EnrichmentFacility
41,40646.70162516898,EnrichmentFacility
42,41613.88430521262,EnrichmentFacility
43,42580.40488654555,EnrichmentFacility
44,43547.405777235086,EnrichmentFacility
45,44513.82393568594,EnrichmentFacility
46,45480.80722591341,EnrichmentFacility
47,46448.745129994015,EnrichmentFacility
48,47415.787050897656,EnrichmentFacility
49,48382.01359676192,EnrichmentFacility
50,49349.83486048298,EnrichmentFacility
51,50317.01955672136,EnrichmentFacility
52,51283.354180480776,EnrichmentFacility
53,52250.680224529664,EnrichmentFacility
54,53217.172364412945,EnrichmentFacility
55,54184.42951094404,EnrichmentFacility
56,55151.8966363202,EnrichmentFacility
57,56118.71269688003,EnrichmentFacility
58,57086.28708551667,EnrichmentFacility
59,58052.859703007474,EnrichmentFacility
60,59020.124420295826,EnrichmentFacility
61,59986.92243598516,EnrichmentFacility
62,60953.25482928103,EnrichmentFacility
63,61920.31630524568,EnrichmentFacility
64,62886.644070337585,EnrichmentFacility
65,63854.15691468102,EnrichmentFacility
66,64820.78443404576,EnrichmentFacility
67,65788.7974808072,EnrichmentFacility
68,66755.86823315252,EnrichmentFacility
69,67722.26736910343,EnrichmentFacility
70,68689.20201058262,EnrichmentFacility
71,69657.12532506413,EnrichmentFacility
72,70624.83432145654,EnrichmentFacility
73,71590.76424748363,EnrichmentFacility
74,72557.69051617254,EnrichmentFacility
75,73523.75103806042,EnrichmentFacility
76,74489.87239336166,EnrichmentFacility
77,75457.2448583305,EnrichmentFacility
78,76423.82308064589,EnrichmentFacility
79,77389.75300667297,EnrichmentFacility
80,78356.9712544635,EnrichmentFacility
81,79323.47015961853,EnrichmentFacility
82,80289.88305874218,EnrichmentFacility
83,81256.7970992709,EnrichmentFacility
84,82224.08333208995,EnrichmentFacility
85,83191.14059493136,EnrichmentFacility
86,84157.27071391976,EnrichmentFacility
87,85125.3895637,EnrichmentFacility
88,86091.40441044705,EnrichmentFacility
89,87058.24057015893,EnrichmentFacility
90,88025.4219641325,EnrichmentFacility
91,88992.77475795755,EnrichmentFacility
92,89960.33621448312,EnrichmentFacility
93,90927.79027333071,EnrichmentFacility
94,91895.02504019781,EnrichmentFacility
95,92862.01209284489,EnrichmentFacility
96,93828.98296121557,EnrichmentFacility
97,94796.2954363932,EnrichmentFacility
98,95762.59389058639,EnrichmentFacility
99,96729.33982244376,EnrichmentFacility
1,33.09449231841954,LEU
2,65.76224633985095,LEU
3,98.37982014068466,LEU
4,131.9818807240439,LEU
5,164.63086767717184,LEU
6,198.22398313146297,LEU
7,231.63816683447126,LEU
8,264.7853773293159,LEU
9,298.5736891082024,LEU
10,331.35270760996985,LEU
11,364.81258702674904,LEU
12,397.97689892354737,LEU
13,430.98427883662004,LEU
14,464.97387210296444,LEU
15,498.0174968163112,LEU
16,531.4897681612201,LEU
17,563.3955529587449,LEU
18,596.2482381645322,LEU
19,630.3183121374616,LEU
20,662.741967403046,LEU
21,695.8093073920841,LEU
22,728.5491601819126,LEU
23,761.3203509742821,LEU
24,794.7200461636794,LEU
25,826.9591950435678,LEU
26,860.1015305784753,LEU
27,893.1932577762748,LEU
28,925.6388833819734,LEU
29,958.6171668481662,LEU
30,990.8846895721956,LEU
31,1024.1277781952022,LEU
32,1056.8916330533596,LEU
33,1090.1878500588628,LEU
34,1122.9885256629348,LEU
35,1154.9649746847736,LEU
36,1188.100085502071,LEU
37,1219.4512674839448,LEU
38,1253.2545229391053,LEU
39,1286.1362643955763,LEU
40,1319.519217862945,LEU
41,1352.0726428493213,LEU
42,1384.854723500725,LEU
43,1418.3175273478423,LEU
44,1451.2865109913105,LEU
45,1484.8546188217476,LEU
46,1517.8416980189306,LEU
47,1549.8473105824482,LEU
48,1582.7741098536835,LEU
49,1616.5392202309847,LEU
50,1648.6647541853708,LEU
51,1681.4447619275534,LEU
52,1715.0987542359169,LEU
53,1747.7334381287772,LEU
54,1781.2254834684002,LEU
55,1813.931002929626,LEU
56,1846.4206369524302,LEU
57,1879.5796498989546,LEU
58,1911.9590034027513,LEU
59,1945.3683073425027,LEU
60,1978.0660430850935,LEU
61,2011.2436084947458,LEU
62,2044.8998940084145,LEU
63,2077.8065881451566,LEU
64,2111.467632051712,LEU
65,2143.9102610569707,LEU
66,2177.26311876226,LEU
67,2209.1914749212237,LEU
68,2242.088631737667,LEU
69,2275.676297160878,LEU
70,2308.7133935697702,LEU
71,2340.7340061300465,LEU
72,2372.9749654334123,LEU
73,2407.045039406342,LEU
74,2440.0907441276663,LEU
75,2474.026548647631,LEU
76,2507.8998085426088,LEU
77,2540.486765719718,LEU
78,2573.890307174134,LEU
79,2607.960381147063,LEU
80,2640.7058935497516,LEU
81,2674.190983314136,LEU
82,2707.764498413872,LEU
83,2740.8227752670628,LEU
84,2773.4983902585077,LEU
85,2806.4094160314103,LEU
86,2840.273665721394,LEU
87,2872.09324267887,LEU
88,2906.0760071570776,LEU
89,2939.2143555730786,LEU
90,2971.997758471049,LEU
91,3004.604940130772,LEU
92,3036.997589519049,LEU
93,3069.500657624911,LEU
94,3102.2291862782076,LEU
95,3135.2123972209297,LEU
96,3168.212247695131,LEU
97,3200.8608821444154,LEU
98,3234.552061449698,LEU
99,3267.7831757818203,LEU
1,0.026691768388800288,delta_LEU
2,0.06505903286056028,delta_LEU
3,0.10479922067472074,delta_LEU
4,0.11760399712732994,delta_LEU
5,0.15648472578548464,delta_LEU
6,0.16953423963366449,delta_LEU
7,0.18747929947798558,delta_LEU
8,0.21272870643193023,delta_LEU
9,0.22043767798684427,delta_LEU
10,0.25576076289116423,delta_LEU
11,0.27245559483021947,delta_LEU
12,0.2972371099803737,delta_LEU
13,0.32631226077141773,delta_LEU
14,0.3285142008858151,delta_LEU
15,0.3565976993536091,delta_LEU
16,0.37295348998946165,delta_LEU
17,0.43216811864636206,delta_LEU
18,0.46547569352896845,delta_LEU
19,0.46547569352896845,delta_LEU
20,0.5105214635106939,delta_LEU
21,0.5379561155768537,delta_LEU
22,0.5743507685114069,delta_LEU
23,0.6098880183759836,delta_LEU
24,0.6282294817892056,delta_LEU
25,0.678323318932182,delta_LEU
26,0.7037061040620527,delta_LEU
27,0.730473525738113,delta_LEU
28,0.77491819049503,delta_LEU
29,0.8047894157278834,delta_LEU
30,0.8541069487320805,delta_LEU
31,0.876733144416501,delta_LEU
32,0.9124711043456845,delta_LEU
